image_name,Type_1,Type_2,Type_3
12685.jpg,0.069096,0.494707,0.436197
12686.jpg,0.325316,0.670936,0.003748
12687.jpg,0.372798,0.615798,0.011404
12688.jpg,0.236448,0.758372,0.005180
12689.jpg,0.132293,0.850601,0.017105
12690.jpg,0.085679,0.772274,0.142047
12691.jpg,0.551017,0.446712,0.002271
12692.jpg,0.403186,0.320704,0.276110
12693.jpg,0.466118,0.529008,0.004874
12694.jpg,0.162695,0.822641,0.014664
12695.jpg,0.178390,0.806290,0.015320
12696.jpg,0.045431,0.890452,0.064118
12697.jpg,0.044285,0.262114,0.693601
12698.jpg,0.097471,0.689413,0.213116
12699.jpg,0.025780,0.078086,0.896134
12700.jpg,0.114684,0.859555,0.025761
12701.jpg,0.124880,0.851494,0.023627
12702.jpg,0.154292,0.827112,0.018596
12703.jpg,0.619026,0.360112,0.020862
12704.jpg,0.059049,0.584981,0.355969
12705.jpg,0.823295,0.175256,0.001449
12706.jpg,0.027003,0.238472,0.734525
12707.jpg,0.342896,0.652893,0.004211
12708.jpg,0.022669,0.058173,0.919158
12709.jpg,0.083757,0.376654,0.539588
12710.jpg,0.033812,0.194250,0.771939
12711.jpg,0.081857,0.421822,0.496321
12712.jpg,0.076592,0.815347,0.108061
12713.jpg,0.498013,0.491259,0.010728
12714.jpg,0.431022,0.447471,0.121508
12715.jpg,0.508761,0.307103,0.184135
12716.jpg,0.327961,0.662556,0.009483
12717.jpg,0.085019,0.808759,0.106222
12718.jpg,0.348554,0.649030,0.002416
12719.jpg,0.071468,0.236135,0.692397
12720.jpg,0.146338,0.763345,0.090317
12721.jpg,0.243400,0.750931,0.005669
12722.jpg,0.080880,0.864888,0.054232
12723.jpg,0.072818,0.850665,0.076517
12724.jpg,0.117030,0.748716,0.134254
12725.jpg,0.280816,0.546135,0.173049
12726.jpg,0.026483,0.151666,0.821851
12727.jpg,0.098271,0.140220,0.761509
12728.jpg,0.049211,0.439152,0.511637
12729.jpg,0.245137,0.747247,0.007616
12730.jpg,0.037589,0.184315,0.778097
12731.jpg,0.019356,0.163641,0.817003
12732.jpg,0.048572,0.607784,0.343644
12733.jpg,0.055034,0.845158,0.099808
12734.jpg,0.355661,0.634718,0.009621
12735.jpg,0.032171,0.151448,0.816381
12736.jpg,0.192078,0.649600,0.158321
12737.jpg,0.053054,0.860519,0.086427
12738.jpg,0.036593,0.301404,0.662002
12739.jpg,0.136639,0.622343,0.241018
12740.jpg,0.066934,0.398300,0.534766
12741.jpg,0.137164,0.570374,0.292462
12742.jpg,0.284538,0.689845,0.025618
12743.jpg,0.057236,0.460824,0.481939
12744.jpg,0.029049,0.820098,0.150853
12745.jpg,0.062216,0.878631,0.059153
12746.jpg,0.468463,0.516126,0.015411
12747.jpg,0.015898,0.314470,0.669632
12748.jpg,0.028793,0.176221,0.794986
12749.jpg,0.021748,0.051895,0.926357
12750.jpg,0.078710,0.876779,0.044511
12751.jpg,0.052122,0.905019,0.042859
12752.jpg,0.745669,0.251802,0.002529
12753.jpg,0.232426,0.727266,0.040308
12754.jpg,0.460903,0.502365,0.036731
12755.jpg,0.029862,0.084590,0.885547
12756.jpg,0.031052,0.107814,0.861134
12757.jpg,0.103280,0.858793,0.037927
12758.jpg,0.052742,0.790698,0.156561
12759.jpg,0.084374,0.829199,0.086428
12760.jpg,0.068857,0.869419,0.061723
12761.jpg,0.643445,0.351500,0.005055
12762.jpg,0.033693,0.353336,0.612971
12763.jpg,0.196908,0.732996,0.070096
12764.jpg,0.025853,0.075984,0.898162
12765.jpg,0.058923,0.835149,0.105929
12766.jpg,0.101607,0.399864,0.498529
12767.jpg,0.044096,0.756331,0.199573
12768.jpg,0.054102,0.853132,0.092766
12769.jpg,0.036463,0.109638,0.853899
12770.jpg,0.067463,0.782668,0.149868
12771.jpg,0.582414,0.416725,0.000861
12772.jpg,0.826947,0.168355,0.004697
12773.jpg,0.030832,0.121962,0.847206
12774.jpg,0.049058,0.167274,0.783668
12775.jpg,0.024816,0.108932,0.866252
12776.jpg,0.320372,0.369997,0.309630
12777.jpg,0.062348,0.892059,0.045593
12778.jpg,0.103592,0.821570,0.074838
12779.jpg,0.356877,0.639335,0.003788
12780.jpg,0.171259,0.482106,0.346635
12781.jpg,0.154841,0.813660,0.031499
12782.jpg,0.039771,0.162788,0.797440
12783.jpg,0.449647,0.547614,0.002738
12784.jpg,0.559846,0.432164,0.007990
12785.jpg,0.429380,0.446435,0.124186
12786.jpg,0.115090,0.853996,0.030914
12787.jpg,0.029030,0.096176,0.874795
12788.jpg,0.265943,0.727503,0.006554
12789.jpg,0.017805,0.752234,0.229961
12790.jpg,0.036810,0.198320,0.764869
12791.jpg,0.069509,0.518489,0.412002
12792.jpg,0.027163,0.156452,0.816385
12793.jpg,0.060303,0.860853,0.078843
12794.jpg,0.351284,0.549895,0.098820
12795.jpg,0.172713,0.658178,0.169110
12796.jpg,0.055920,0.156838,0.787242
12797.jpg,0.031308,0.106540,0.862152
12798.jpg,0.023108,0.250506,0.726386
12799.jpg,0.078632,0.826176,0.095192
12800.jpg,0.365305,0.630961,0.003734
12801.jpg,0.023127,0.088519,0.888354
12802.jpg,0.443729,0.520628,0.035643
12803.jpg,0.144517,0.729216,0.126267
12804.jpg,0.187564,0.470801,0.341635
12805.jpg,0.032049,0.194973,0.772979
12806.jpg,0.020612,0.186862,0.792526
12807.jpg,0.277294,0.711703,0.011003
12808.jpg,0.022953,0.078325,0.898723
12809.jpg,0.199215,0.775755,0.025030
12810.jpg,0.027285,0.110774,0.861941
12811.jpg,0.029770,0.113182,0.857048
12812.jpg,0.074218,0.882628,0.043154
12813.jpg,0.121198,0.824334,0.054468
12814.jpg,0.452142,0.542010,0.005849
12815.jpg,0.024943,0.752223,0.222834
12816.jpg,0.138058,0.662034,0.199908
12817.jpg,0.349488,0.593382,0.057130
12818.jpg,0.833366,0.165297,0.001337
12819.jpg,0.030460,0.351197,0.618343
12820.jpg,0.026572,0.123998,0.849430
12821.jpg,0.837684,0.160418,0.001898
12822.jpg,0.104242,0.862985,0.032774
12823.jpg,0.089830,0.514082,0.396088
12824.jpg,0.164268,0.826203,0.009528
12825.jpg,0.028192,0.112071,0.859737
12826.jpg,0.256136,0.698516,0.045348
12827.jpg,0.615462,0.379646,0.004892
12828.jpg,0.142166,0.774452,0.083382
12829.jpg,0.116717,0.799182,0.084100
12830.jpg,0.059541,0.900486,0.039973
12831.jpg,0.027751,0.109179,0.863070
12832.jpg,0.350379,0.605287,0.044334
12833.jpg,0.848172,0.145014,0.006814
12834.jpg,0.022577,0.113563,0.863860
12835.jpg,0.108160,0.755256,0.136583
12836.jpg,0.575279,0.408964,0.015757
12837.jpg,0.128020,0.832259,0.039721
12838.jpg,0.122825,0.819831,0.057344
12839.jpg,0.079181,0.491038,0.429781
12840.jpg,0.101121,0.800244,0.098636
12841.jpg,0.134867,0.769248,0.095885
12842.jpg,0.036629,0.072766,0.890605
12843.jpg,0.102707,0.362940,0.534353
12844.jpg,0.060786,0.163980,0.775233
12845.jpg,0.034317,0.120686,0.844998
12846.jpg,0.082315,0.861211,0.056474
12847.jpg,0.233796,0.734678,0.031526
12848.jpg,0.336726,0.579929,0.083345
12849.jpg,0.061907,0.827124,0.110969
12850.jpg,0.333222,0.655887,0.010891
12851.jpg,0.019542,0.189450,0.791008
12852.jpg,0.105900,0.757102,0.136998
12853.jpg,0.200470,0.769073,0.030456
12854.jpg,0.036797,0.149699,0.813504
12855.jpg,0.030421,0.756378,0.213201
12856.jpg,0.940062,0.058586,0.001352
12857.jpg,0.234070,0.711554,0.054376
12858.jpg,0.031153,0.410938,0.557909
12859.jpg,0.035394,0.143032,0.821574
12860.jpg,0.701590,0.297893,0.000517
12861.jpg,0.124307,0.691176,0.184516
12862.jpg,0.140413,0.831256,0.028331
12863.jpg,0.081984,0.688399,0.229618
12864.jpg,0.163492,0.784367,0.052141
12865.jpg,0.323538,0.629720,0.046742
12866.jpg,0.026338,0.289816,0.683847
12867.jpg,0.058860,0.619219,0.321921
12868.jpg,0.827695,0.166762,0.005543
12869.jpg,0.361293,0.622876,0.015831
12870.jpg,0.084640,0.857795,0.057565
12871.jpg,0.036745,0.829721,0.133534
12872.jpg,0.662107,0.331899,0.005994
12873.jpg,0.192842,0.384647,0.422511
12874.jpg,0.024964,0.100127,0.874909
12875.jpg,0.027992,0.109013,0.862996
12876.jpg,0.796171,0.201245,0.002584
12877.jpg,0.155111,0.832265,0.012624
12878.jpg,0.044290,0.747919,0.207791
12879.jpg,0.017600,0.227807,0.754593
12880.jpg,0.029903,0.112113,0.857985
12881.jpg,0.026357,0.147359,0.826284
12882.jpg,0.047146,0.874599,0.078255
12883.jpg,0.065594,0.780209,0.154197
12884.jpg,0.699483,0.296574,0.003943
12885.jpg,0.074949,0.870836,0.054215
12886.jpg,0.876150,0.119205,0.004645
12887.jpg,0.229437,0.735864,0.034699
12888.jpg,0.260201,0.585259,0.154540
12889.jpg,0.117765,0.854734,0.027501
12890.jpg,0.160118,0.568186,0.271696
12891.jpg,0.038776,0.141376,0.819848
12892.jpg,0.048802,0.757578,0.193620
12893.jpg,0.311833,0.637465,0.050702
12894.jpg,0.075366,0.890097,0.034537
12895.jpg,0.085794,0.871193,0.043013
12896.jpg,0.025840,0.147779,0.826381
12897.jpg,0.047659,0.902282,0.050059
12898.jpg,0.048701,0.115496,0.835803
12899.jpg,0.063610,0.868233,0.068157
12900.jpg,0.250940,0.681184,0.067876
12901.jpg,0.060667,0.790884,0.148449
12902.jpg,0.203860,0.787204,0.008936
12903.jpg,0.210928,0.780377,0.008695
12904.jpg,0.410676,0.584172,0.005151
12905.jpg,0.083898,0.731590,0.184512
12906.jpg,0.053853,0.653007,0.293139
12907.jpg,0.311120,0.666450,0.022429
12908.jpg,0.661194,0.332824,0.005982
12909.jpg,0.023471,0.114090,0.862439
12910.jpg,0.103821,0.861571,0.034608
12911.jpg,0.035864,0.464836,0.499300
12912.jpg,0.079965,0.839646,0.080389
12913.jpg,0.326394,0.606685,0.066921
12914.jpg,0.018332,0.170833,0.810836
12915.jpg,0.036598,0.352345,0.611057
12916.jpg,0.076327,0.696113,0.227560
12917.jpg,0.035123,0.649164,0.315713
12918.jpg,0.318557,0.598389,0.083055
12919.jpg,0.341441,0.577970,0.080589
12920.jpg,0.032053,0.571642,0.396305
12921.jpg,0.299222,0.666823,0.033955
12922.jpg,0.123635,0.687914,0.188451
12923.jpg,0.146426,0.667159,0.186415
12924.jpg,0.181363,0.729083,0.089553
12925.jpg,0.031281,0.251733,0.716986
12926.jpg,0.750171,0.249140,0.000689
12927.jpg,0.127938,0.840195,0.031868
12928.jpg,0.141994,0.840688,0.017319
12929.jpg,0.244405,0.725923,0.029671
12930.jpg,0.067545,0.838602,0.093853
12931.jpg,0.093095,0.362071,0.544833
12932.jpg,0.162631,0.665375,0.171995
12933.jpg,0.081856,0.881798,0.036346
12934.jpg,0.103362,0.856593,0.040045
12935.jpg,0.240436,0.751838,0.007726
12936.jpg,0.062839,0.699652,0.237509
12937.jpg,0.631844,0.365952,0.002204
12938.jpg,0.375549,0.616980,0.007472
12939.jpg,0.084385,0.190883,0.724733
12940.jpg,0.180001,0.739574,0.080425
12941.jpg,0.124625,0.776529,0.098846
12942.jpg,0.040939,0.763816,0.195245
12943.jpg,0.465340,0.371426,0.163234
12944.jpg,0.076408,0.847927,0.075664
12945.jpg,0.175287,0.807857,0.016856
12946.jpg,0.172954,0.786321,0.040724
12947.jpg,0.484881,0.416489,0.098630
12948.jpg,0.276979,0.707557,0.015465
12949.jpg,0.084292,0.870417,0.045291
12950.jpg,0.047272,0.808319,0.144409
12951.jpg,0.260216,0.720475,0.019309
12952.jpg,0.161815,0.785347,0.052838
12953.jpg,0.022701,0.168827,0.808471
12954.jpg,0.373423,0.620075,0.006502
12955.jpg,0.707887,0.288434,0.003679
12956.jpg,0.086835,0.749504,0.163661
12957.jpg,0.086098,0.144429,0.769474
12958.jpg,0.327991,0.666710,0.005299
12959.jpg,0.210257,0.606192,0.183551
12960.jpg,0.080317,0.469741,0.449942
12961.jpg,0.645785,0.350359,0.003856
12962.jpg,0.062406,0.884657,0.052938
12963.jpg,0.029821,0.107642,0.862537
12964.jpg,0.241873,0.752218,0.005909
12965.jpg,0.072706,0.863430,0.063864
12966.jpg,0.196478,0.785395,0.018127
12967.jpg,0.024486,0.131862,0.843652
12968.jpg,0.162261,0.616424,0.221315
12969.jpg,0.021611,0.063797,0.914592
12970.jpg,0.463118,0.528784,0.008099
12971.jpg,0.051481,0.406848,0.541670
12972.jpg,0.217393,0.686081,0.096526
12973.jpg,0.950786,0.048342,0.000872
12974.jpg,0.079350,0.851777,0.068873
12975.jpg,0.038306,0.176175,0.785519
12976.jpg,0.082955,0.881023,0.036022
12977.jpg,0.027613,0.065711,0.906676
12978.jpg,0.506526,0.264900,0.228574
12979.jpg,0.078595,0.889680,0.031725
12980.jpg,0.174891,0.804048,0.021060
12981.jpg,0.020210,0.190863,0.788927
12982.jpg,0.020871,0.086107,0.893021
12983.jpg,0.045563,0.550276,0.404161
12984.jpg,0.097522,0.812309,0.090169
12985.jpg,0.101698,0.749373,0.148928
12986.jpg,0.017655,0.801755,0.180590
12987.jpg,0.336304,0.647240,0.016455
12988.jpg,0.116553,0.852613,0.030834
12989.jpg,0.612288,0.348497,0.039215
12990.jpg,0.427139,0.555975,0.016885
12991.jpg,0.229462,0.731064,0.039474
12992.jpg,0.047972,0.880069,0.071960
12993.jpg,0.423103,0.532372,0.044525
12994.jpg,0.098799,0.751122,0.150079
12995.jpg,0.039744,0.505066,0.455190
12996.jpg,0.861308,0.136827,0.001865
12997.jpg,0.521314,0.463720,0.014966
12998.jpg,0.035649,0.411532,0.552819
12999.jpg,0.595847,0.390991,0.013162
13000.jpg,0.118282,0.856596,0.025122
13001.jpg,0.121169,0.254801,0.624030
13002.jpg,0.037312,0.693226,0.269462
13003.jpg,0.106459,0.836740,0.056801
13004.jpg,0.679459,0.244823,0.075718
13005.jpg,0.777584,0.217599,0.004817
13006.jpg,0.084629,0.610464,0.304907
13007.jpg,0.085830,0.842435,0.071735
13008.jpg,0.336587,0.657673,0.005740
13009.jpg,0.026277,0.102804,0.870919
13010.jpg,0.085351,0.825965,0.088684
13011.jpg,0.668579,0.330744,0.000677
13012.jpg,0.079069,0.892397,0.028534
13013.jpg,0.053246,0.741085,0.205669
13014.jpg,0.167542,0.488443,0.344015
13015.jpg,0.885485,0.112090,0.002425
13016.jpg,0.152310,0.736417,0.111273
13017.jpg,0.030153,0.125638,0.844209
13018.jpg,0.226741,0.758482,0.014777
13019.jpg,0.034646,0.361837,0.603518
13020.jpg,0.056267,0.183137,0.760596
13021.jpg,0.033172,0.128976,0.837852
13022.jpg,0.021897,0.052568,0.925536
13023.jpg,0.052461,0.885493,0.062046
13024.jpg,0.747192,0.251193,0.001615
13025.jpg,0.580722,0.404017,0.015261
13026.jpg,0.059524,0.680531,0.259946
13027.jpg,0.141428,0.829377,0.029195
13028.jpg,0.101605,0.518181,0.380215
13029.jpg,0.020713,0.072006,0.907281
13030.jpg,0.159611,0.791594,0.048795
13031.jpg,0.227203,0.727316,0.045481
13032.jpg,0.026707,0.206325,0.766967
13033.jpg,0.139126,0.793132,0.067742
13034.jpg,0.027702,0.089422,0.882876
13035.jpg,0.163168,0.805394,0.031438
13036.jpg,0.026314,0.065720,0.907966
13037.jpg,0.075036,0.612359,0.312605
13038.jpg,0.017525,0.124045,0.858430
13039.jpg,0.729738,0.263196,0.007066
13040.jpg,0.047393,0.263598,0.689009
13041.jpg,0.114991,0.849504,0.035505
13042.jpg,0.150783,0.841643,0.007574
13043.jpg,0.372882,0.621019,0.006099
13044.jpg,0.044997,0.542638,0.412365
13045.jpg,0.133689,0.190602,0.675710
13046.jpg,0.566359,0.430957,0.002684
13047.jpg,0.025236,0.198647,0.776117
13048.jpg,0.854088,0.144864,0.001049
13049.jpg,0.102722,0.849765,0.047513
13050.jpg,0.649621,0.325162,0.025217
13051.jpg,0.046753,0.259309,0.693938
13052.jpg,0.216475,0.725891,0.057634
13053.jpg,0.013891,0.540805,0.445303
13054.jpg,0.114816,0.856853,0.028330
13055.jpg,0.024874,0.138043,0.837083
13056.jpg,0.325434,0.640016,0.034550
13057.jpg,0.131442,0.824800,0.043758
13058.jpg,0.434987,0.485846,0.079167
13059.jpg,0.038512,0.104258,0.857230
13060.jpg,0.020163,0.376307,0.603530
13061.jpg,0.089558,0.727771,0.182671
13062.jpg,0.107768,0.757174,0.135057
13063.jpg,0.111689,0.832955,0.055357
13064.jpg,0.190624,0.779495,0.029881
13065.jpg,0.099050,0.352643,0.548307
13066.jpg,0.030279,0.130269,0.839451
13067.jpg,0.018170,0.160834,0.820996
13068.jpg,0.075371,0.847976,0.076653
13069.jpg,0.055770,0.870686,0.073544
13070.jpg,0.022134,0.072751,0.905114
13071.jpg,0.057403,0.359298,0.583299
13072.jpg,0.068151,0.368643,0.563206
13073.jpg,0.187788,0.513160,0.299053
13074.jpg,0.273848,0.687175,0.038976
13075.jpg,0.946213,0.052560,0.001227
13076.jpg,0.617086,0.362046,0.020868
13077.jpg,0.092916,0.876984,0.030100
13078.jpg,0.157249,0.719674,0.123077
13079.jpg,0.427307,0.557823,0.014870
13080.jpg,0.103022,0.788787,0.108191
13081.jpg,0.092889,0.770293,0.136817
13082.jpg,0.592087,0.382925,0.024989
13083.jpg,0.039420,0.276652,0.683928
13084.jpg,0.391126,0.561870,0.047004
13085.jpg,0.099729,0.872530,0.027741
13086.jpg,0.928838,0.069371,0.001791
13087.jpg,0.026233,0.073003,0.900764
13088.jpg,0.032005,0.649079,0.318916
13089.jpg,0.023751,0.069156,0.907093
13090.jpg,0.021833,0.074042,0.904125
13091.jpg,0.148774,0.828919,0.022307
13092.jpg,0.079230,0.329032,0.591738
13093.jpg,0.021774,0.050135,0.928091
13094.jpg,0.423133,0.549742,0.027125
13095.jpg,0.355421,0.623984,0.020595
13096.jpg,0.075139,0.402895,0.521966
13097.jpg,0.135091,0.843692,0.021217
13098.jpg,0.085555,0.854281,0.060165
13099.jpg,0.069129,0.831798,0.099074
13100.jpg,0.121396,0.855577,0.023028
13101.jpg,0.069057,0.673054,0.257889
13102.jpg,0.624141,0.373718,0.002140
13103.jpg,0.252326,0.711459,0.036215
13104.jpg,0.564260,0.432830,0.002911
13105.jpg,0.055956,0.894777,0.049267
13106.jpg,0.038300,0.678395,0.283305
13107.jpg,0.591126,0.407621,0.001253
13108.jpg,0.148258,0.759499,0.092243
13109.jpg,0.109792,0.785864,0.104345
13110.jpg,0.418042,0.572579,0.009379
13111.jpg,0.093778,0.791738,0.114484
13112.jpg,0.448608,0.528635,0.022757
13113.jpg,0.037370,0.277394,0.685236
13114.jpg,0.342513,0.580938,0.076549
13115.jpg,0.040944,0.640792,0.318264
13116.jpg,0.052632,0.159260,0.788109
13117.jpg,0.052991,0.197552,0.749457
13118.jpg,0.022748,0.634528,0.342725
13119.jpg,0.594766,0.401244,0.003990
13120.jpg,0.296503,0.622471,0.081027
13121.jpg,0.084839,0.766075,0.149086
13122.jpg,0.150097,0.776072,0.073832
13123.jpg,0.112914,0.845318,0.041768
13124.jpg,0.412361,0.526216,0.061423
13125.jpg,0.032532,0.134042,0.833427
13126.jpg,0.484226,0.479327,0.036446
13127.jpg,0.049872,0.896187,0.053941
13128.jpg,0.070022,0.871599,0.058379
13129.jpg,0.786402,0.202857,0.010742
13130.jpg,0.031665,0.110686,0.857649
13131.jpg,0.081333,0.890359,0.028308
13132.jpg,0.085221,0.397846,0.516933
13133.jpg,0.146626,0.830141,0.023233
13134.jpg,0.030760,0.335679,0.633561
13135.jpg,0.029346,0.325650,0.645005
13136.jpg,0.167377,0.818106,0.014517
13137.jpg,0.776539,0.214592,0.008869
13138.jpg,0.038329,0.178280,0.783390
13139.jpg,0.125442,0.303277,0.571281
13140.jpg,0.044077,0.252760,0.703162
13141.jpg,0.698102,0.283212,0.018686
13142.jpg,0.368766,0.506396,0.124838
13143.jpg,0.025950,0.115354,0.858696
13144.jpg,0.366344,0.608543,0.025112
13145.jpg,0.575668,0.411701,0.012631
13146.jpg,0.210037,0.302165,0.487798
13147.jpg,0.086111,0.721573,0.192316
13148.jpg,0.698541,0.298349,0.003109
13149.jpg,0.112808,0.585395,0.301797
13150.jpg,0.380703,0.563118,0.056179
13151.jpg,0.057979,0.886721,0.055300
13152.jpg,0.124497,0.539324,0.336179
13153.jpg,0.585926,0.373766,0.040308
13154.jpg,0.655489,0.342272,0.002239
13155.jpg,0.855455,0.141398,0.003146
13156.jpg,0.123161,0.636784,0.240055
13157.jpg,0.170831,0.716217,0.112952
13158.jpg,0.415196,0.580116,0.004688
13159.jpg,0.073315,0.531350,0.395335
13160.jpg,0.058372,0.788526,0.153102
13161.jpg,0.084246,0.233010,0.682745
13162.jpg,0.524368,0.467888,0.007744
13163.jpg,0.076517,0.733071,0.190413
13164.jpg,0.023283,0.062134,0.914582
13165.jpg,0.293118,0.684767,0.022115
13166.jpg,0.871336,0.124221,0.004444
13167.jpg,0.068559,0.889472,0.041969
13168.jpg,0.654278,0.315971,0.029751
13169.jpg,0.111790,0.776594,0.111616
13170.jpg,0.620110,0.366470,0.013419
13171.jpg,0.141856,0.806057,0.052087
13172.jpg,0.106511,0.732688,0.160801
13173.jpg,0.056538,0.719543,0.223920
13174.jpg,0.024610,0.074274,0.901116
13175.jpg,0.095105,0.412312,0.492583
13176.jpg,0.115996,0.813221,0.070783
13177.jpg,0.052479,0.262674,0.684847
13178.jpg,0.329700,0.435717,0.234583
13179.jpg,0.827649,0.168451,0.003900
13180.jpg,0.062572,0.854180,0.083249
13181.jpg,0.281859,0.665151,0.052989
13182.jpg,0.481465,0.472274,0.046261
13183.jpg,0.506982,0.486150,0.006868
13184.jpg,0.104947,0.619582,0.275471
13185.jpg,0.604735,0.389251,0.006015
13186.jpg,0.051343,0.115636,0.833021
13187.jpg,0.184255,0.788435,0.027310
13188.jpg,0.232751,0.746374,0.020875
13189.jpg,0.021490,0.098328,0.880183
13190.jpg,0.037952,0.790688,0.171360
13191.jpg,0.056758,0.219153,0.724089
13192.jpg,0.125169,0.844934,0.029898
13193.jpg,0.021559,0.067708,0.910732
13194.jpg,0.041522,0.692808,0.265670
13195.jpg,0.076750,0.892333,0.030917
13196.jpg,0.045414,0.654083,0.300504
13197.jpg,0.043558,0.298189,0.658253
13198.jpg,0.027247,0.587975,0.384778
13199.jpg,0.032139,0.523305,0.444556
13200.jpg,0.559092,0.428911,0.011997
13201.jpg,0.083174,0.730925,0.185901
13202.jpg,0.572748,0.341936,0.085316
13203.jpg,0.071544,0.162236,0.766220
13204.jpg,0.021939,0.088534,0.889527
13205.jpg,0.349817,0.636614,0.013569
13206.jpg,0.048887,0.179901,0.771213
13207.jpg,0.023627,0.094943,0.881430
13208.jpg,0.042575,0.302107,0.655318
13209.jpg,0.542517,0.454644,0.002838
13210.jpg,0.921436,0.077532,0.001032
13211.jpg,0.062144,0.126038,0.811818
13212.jpg,0.129592,0.242146,0.628262
13213.jpg,0.034414,0.119886,0.845699
13214.jpg,0.042036,0.247166,0.710798
13215.jpg,0.066823,0.095725,0.837452
13216.jpg,0.600061,0.396114,0.003826
13217.jpg,0.130637,0.354623,0.514741
13218.jpg,0.075779,0.775836,0.148384
13219.jpg,0.048872,0.703610,0.247518
13220.jpg,0.090886,0.856218,0.052895
13221.jpg,0.047979,0.746581,0.205440
13222.jpg,0.116379,0.841220,0.042401
13223.jpg,0.311552,0.497341,0.191108
13224.jpg,0.033628,0.436301,0.530071
13225.jpg,0.223584,0.736780,0.039635
13226.jpg,0.055297,0.115090,0.829613
13227.jpg,0.320495,0.442086,0.237419
13228.jpg,0.022651,0.058891,0.918458
13229.jpg,0.908898,0.090486,0.000615
13230.jpg,0.120747,0.384485,0.494768
13231.jpg,0.065161,0.845650,0.089189
13232.jpg,0.027482,0.453940,0.518578
13233.jpg,0.095655,0.870119,0.034226
13234.jpg,0.067209,0.815182,0.117609
13235.jpg,0.182558,0.703944,0.113498
13236.jpg,0.022415,0.060766,0.916818
13237.jpg,0.022869,0.073751,0.903380
13238.jpg,0.031997,0.856919,0.111084
13239.jpg,0.170202,0.808195,0.021603
13240.jpg,0.199689,0.441287,0.359024
13241.jpg,0.032154,0.179321,0.788525
13242.jpg,0.047559,0.620855,0.331585
13243.jpg,0.049376,0.285626,0.664998
13244.jpg,0.074702,0.855556,0.069742
13245.jpg,0.068314,0.468080,0.463606
13246.jpg,0.261649,0.703448,0.034902
13247.jpg,0.051477,0.835295,0.113228
13248.jpg,0.121275,0.770541,0.108184
13249.jpg,0.181480,0.797788,0.020732
13250.jpg,0.039647,0.874747,0.085607
13251.jpg,0.897905,0.095621,0.006474
13252.jpg,0.093373,0.707505,0.199123
13253.jpg,0.040144,0.769369,0.190486
13254.jpg,0.135434,0.709740,0.154826
13255.jpg,0.025997,0.325312,0.648691
13256.jpg,0.052520,0.693357,0.254123
13257.jpg,0.070971,0.359504,0.569525
13258.jpg,0.110331,0.517385,0.372284
13259.jpg,0.289249,0.698034,0.012717
13260.jpg,0.024580,0.252276,0.723145
13261.jpg,0.313544,0.677776,0.008681
13262.jpg,0.081839,0.694713,0.223448
13263.jpg,0.047052,0.459115,0.493833
13264.jpg,0.048506,0.127181,0.824314
13265.jpg,0.153795,0.784264,0.061941
13266.jpg,0.035323,0.110539,0.854138
13267.jpg,0.053004,0.559807,0.387189
13268.jpg,0.577844,0.375823,0.046333
13269.jpg,0.032288,0.830979,0.136733
13270.jpg,0.041093,0.267385,0.691523
13271.jpg,0.722294,0.277085,0.000620
13272.jpg,0.221147,0.559074,0.219779
13273.jpg,0.032195,0.282535,0.685271
13274.jpg,0.069977,0.837427,0.092596
13275.jpg,0.670993,0.326852,0.002155
13276.jpg,0.198695,0.557960,0.243345
13277.jpg,0.139736,0.459395,0.400869
13278.jpg,0.042855,0.602276,0.354870
13279.jpg,0.086325,0.829130,0.084546
13280.jpg,0.158203,0.796954,0.044843
13281.jpg,0.037738,0.237160,0.725102
13282.jpg,0.443476,0.549698,0.006826
13283.jpg,0.020549,0.088979,0.890472
13284.jpg,0.020813,0.060477,0.918710
13285.jpg,0.031204,0.097305,0.871491
13286.jpg,0.123047,0.642524,0.234429
13287.jpg,0.023950,0.270099,0.705951
13288.jpg,0.094753,0.503964,0.401284
13289.jpg,0.079258,0.865851,0.054891
13290.jpg,0.089745,0.843433,0.066821
13291.jpg,0.023954,0.158149,0.817897
13292.jpg,0.300723,0.692348,0.006929
13293.jpg,0.204734,0.781180,0.014086
13294.jpg,0.825900,0.173322,0.000778
13295.jpg,0.458229,0.535156,0.006616
13296.jpg,0.021126,0.048142,0.930731
13297.jpg,0.053020,0.133260,0.813720
13298.jpg,0.950211,0.048532,0.001257
13299.jpg,0.066324,0.871429,0.062247
13300.jpg,0.198349,0.718680,0.082971
13301.jpg,0.100657,0.442296,0.457047
13302.jpg,0.137272,0.817127,0.045600
13303.jpg,0.589624,0.408107,0.002269
13304.jpg,0.081442,0.878239,0.040319
13305.jpg,0.605246,0.305385,0.089369
13306.jpg,0.085085,0.387845,0.527070
13307.jpg,0.430970,0.545176,0.023855
13308.jpg,0.429344,0.541457,0.029199
13309.jpg,0.065885,0.455393,0.478722
13310.jpg,0.143497,0.415268,0.441235
13311.jpg,0.020907,0.080837,0.898256
13312.jpg,0.556329,0.414391,0.029281
13313.jpg,0.044108,0.269778,0.686113
13314.jpg,0.299391,0.692930,0.007680
13315.jpg,0.203337,0.730278,0.066385
13316.jpg,0.016184,0.187788,0.796027
13317.jpg,0.091051,0.700666,0.208283
13318.jpg,0.317823,0.613235,0.068942
13319.jpg,0.020486,0.066850,0.912664
