image_name,Type_1,Type_2,Type_3
12685.jpg,0.068566,0.324819,0.606615
12686.jpg,0.202772,0.746603,0.050625
12687.jpg,0.433180,0.478163,0.088657
12688.jpg,0.153197,0.803121,0.043682
12689.jpg,0.293509,0.652979,0.053512
12690.jpg,0.069094,0.808292,0.122614
12691.jpg,0.610161,0.328509,0.061330
12692.jpg,0.868856,0.046238,0.084906
12693.jpg,0.423112,0.514072,0.062816
12694.jpg,0.158529,0.779973,0.061499
12695.jpg,0.080218,0.816926,0.102856
12696.jpg,0.052422,0.871343,0.076234
12697.jpg,0.041118,0.218127,0.740755
12698.jpg,0.082739,0.303332,0.613929
12699.jpg,0.027397,0.115777,0.856826
12700.jpg,0.101630,0.763475,0.134895
12701.jpg,0.165296,0.730350,0.104354
12702.jpg,0.048505,0.890867,0.060628
12703.jpg,0.805193,0.161346,0.033461
12704.jpg,0.092927,0.567060,0.340013
12705.jpg,0.940388,0.027617,0.031995
12706.jpg,0.071240,0.306543,0.622217
12707.jpg,0.137108,0.787362,0.075530
12708.jpg,0.032771,0.100946,0.866282
12709.jpg,0.113002,0.187262,0.699736
12710.jpg,0.057404,0.313037,0.629558
12711.jpg,0.087425,0.714535,0.198039
12712.jpg,0.040487,0.855164,0.104349
12713.jpg,0.373825,0.262799,0.363376
12714.jpg,0.293527,0.136939,0.569534
12715.jpg,0.767341,0.082708,0.149951
12716.jpg,0.434329,0.476385,0.089286
12717.jpg,0.062357,0.855578,0.082065
12718.jpg,0.383067,0.540791,0.076142
12719.jpg,0.040380,0.246969,0.712651
12720.jpg,0.115968,0.650851,0.233181
12721.jpg,0.306393,0.625840,0.067767
12722.jpg,0.054546,0.871968,0.073486
12723.jpg,0.071132,0.831630,0.097239
12724.jpg,0.297884,0.564111,0.138004
12725.jpg,0.224875,0.584483,0.190642
12726.jpg,0.042969,0.194154,0.762877
12727.jpg,0.053936,0.160895,0.785169
12728.jpg,0.090127,0.446794,0.463078
12729.jpg,0.411621,0.527434,0.060945
12730.jpg,0.030497,0.141368,0.828135
12731.jpg,0.060510,0.276793,0.662697
12732.jpg,0.094251,0.698711,0.207038
12733.jpg,0.062586,0.815885,0.121529
12734.jpg,0.739992,0.200540,0.059468
12735.jpg,0.037620,0.194907,0.767472
12736.jpg,0.124323,0.755421,0.120256
12737.jpg,0.052890,0.871324,0.075786
12738.jpg,0.039224,0.433801,0.526975
12739.jpg,0.262200,0.428800,0.309000
12740.jpg,0.219964,0.127490,0.652546
12741.jpg,0.053941,0.389104,0.556955
12742.jpg,0.299382,0.561302,0.139316
12743.jpg,0.128558,0.272813,0.598630
12744.jpg,0.060143,0.805558,0.134299
12745.jpg,0.055153,0.844323,0.100524
12746.jpg,0.410652,0.508691,0.080657
12747.jpg,0.057087,0.255048,0.687865
12748.jpg,0.025963,0.221096,0.752941
12749.jpg,0.026454,0.085184,0.888362
12750.jpg,0.044014,0.895315,0.060671
12751.jpg,0.045336,0.891452,0.063212
12752.jpg,0.709232,0.221053,0.069715
12753.jpg,0.111901,0.790885,0.097213
12754.jpg,0.649123,0.266648,0.084229
12755.jpg,0.029542,0.122917,0.847541
12756.jpg,0.032918,0.218065,0.749017
12757.jpg,0.054009,0.879135,0.066855
12758.jpg,0.075513,0.802351,0.122136
12759.jpg,0.058497,0.866110,0.075393
12760.jpg,0.051993,0.855354,0.092653
12761.jpg,0.915329,0.050126,0.034545
12762.jpg,0.059117,0.366185,0.574698
12763.jpg,0.076781,0.856036,0.067183
12764.jpg,0.025119,0.146565,0.828316
12765.jpg,0.063426,0.843892,0.092683
12766.jpg,0.060543,0.352874,0.586583
12767.jpg,0.121520,0.581679,0.296801
12768.jpg,0.067146,0.783356,0.149497
12769.jpg,0.040825,0.148916,0.810260
12770.jpg,0.047517,0.867128,0.085355
12771.jpg,0.550640,0.397519,0.051841
12772.jpg,0.903933,0.058445,0.037622
12773.jpg,0.053749,0.220335,0.725916
12774.jpg,0.218313,0.104720,0.676967
12775.jpg,0.028504,0.166994,0.804502
12776.jpg,0.494552,0.082892,0.422556
12777.jpg,0.099236,0.840576,0.060188
12778.jpg,0.056492,0.746860,0.196648
12779.jpg,0.367616,0.547795,0.084589
12780.jpg,0.072105,0.324350,0.603545
12781.jpg,0.065546,0.838499,0.095955
12782.jpg,0.037557,0.141208,0.821235
12783.jpg,0.461532,0.497010,0.041458
12784.jpg,0.663519,0.294746,0.041735
12785.jpg,0.233920,0.603924,0.162156
12786.jpg,0.092203,0.848885,0.058912
12787.jpg,0.032223,0.120144,0.847633
12788.jpg,0.270401,0.621610,0.107989
12789.jpg,0.060600,0.693779,0.245621
12790.jpg,0.031142,0.146484,0.822374
12791.jpg,0.401451,0.375664,0.222886
12792.jpg,0.030125,0.146586,0.823289
12793.jpg,0.051130,0.877792,0.071078
12794.jpg,0.125631,0.577484,0.296885
12795.jpg,0.581724,0.090631,0.327645
12796.jpg,0.048304,0.136997,0.814699
12797.jpg,0.030236,0.140958,0.828805
12798.jpg,0.071338,0.182245,0.746417
12799.jpg,0.052527,0.881058,0.066415
12800.jpg,0.336587,0.583623,0.079790
12801.jpg,0.025633,0.194030,0.780337
12802.jpg,0.601281,0.293472,0.105247
12803.jpg,0.079653,0.626503,0.293844
12804.jpg,0.355386,0.521730,0.122883
12805.jpg,0.083745,0.101970,0.814284
12806.jpg,0.031692,0.149984,0.818324
12807.jpg,0.610273,0.316900,0.072827
12808.jpg,0.027607,0.092051,0.880342
12809.jpg,0.354391,0.544608,0.101001
12810.jpg,0.024337,0.192859,0.782805
12811.jpg,0.022869,0.168021,0.809110
12812.jpg,0.071026,0.860892,0.068082
12813.jpg,0.087009,0.813356,0.099635
12814.jpg,0.720987,0.239955,0.039058
12815.jpg,0.068650,0.591341,0.340009
12816.jpg,0.385654,0.404212,0.210134
12817.jpg,0.598605,0.322537,0.078858
12818.jpg,0.898187,0.067710,0.034103
12819.jpg,0.047438,0.330098,0.622464
12820.jpg,0.030368,0.158865,0.810767
12821.jpg,0.894577,0.076859,0.028563
12822.jpg,0.084657,0.829473,0.085870
12823.jpg,0.056352,0.348233,0.595415
12824.jpg,0.131835,0.763557,0.104608
12825.jpg,0.033229,0.213935,0.752836
12826.jpg,0.292120,0.543968,0.163912
12827.jpg,0.753234,0.129573,0.117193
12828.jpg,0.085022,0.718629,0.196349
12829.jpg,0.253660,0.631045,0.115295
12830.jpg,0.050316,0.877606,0.072078
12831.jpg,0.028795,0.256190,0.715015
12832.jpg,0.498366,0.404410,0.097223
12833.jpg,0.640008,0.272193,0.087800
12834.jpg,0.021534,0.188309,0.790157
12835.jpg,0.088341,0.712859,0.198800
12836.jpg,0.905085,0.073653,0.021262
12837.jpg,0.119738,0.791346,0.088916
12838.jpg,0.107972,0.769707,0.122321
12839.jpg,0.026028,0.533788,0.440184
12840.jpg,0.099049,0.805911,0.095040
12841.jpg,0.138736,0.718855,0.142409
12842.jpg,0.029893,0.201521,0.768586
12843.jpg,0.248115,0.178633,0.573251
12844.jpg,0.064596,0.114163,0.821241
12845.jpg,0.026309,0.243099,0.730592
12846.jpg,0.064447,0.823980,0.111573
12847.jpg,0.710833,0.258560,0.030607
12848.jpg,0.098576,0.621132,0.280292
12849.jpg,0.131454,0.573899,0.294647
12850.jpg,0.143483,0.779751,0.076766
12851.jpg,0.036608,0.123684,0.839707
12852.jpg,0.049767,0.623677,0.326556
12853.jpg,0.053021,0.798432,0.148548
12854.jpg,0.050124,0.329485,0.620391
12855.jpg,0.129150,0.318214,0.552636
12856.jpg,0.945734,0.020784,0.033481
12857.jpg,0.230315,0.447587,0.322098
12858.jpg,0.066656,0.575591,0.357753
12859.jpg,0.035290,0.218120,0.746590
12860.jpg,0.942389,0.029896,0.027714
12861.jpg,0.209804,0.631786,0.158409
12862.jpg,0.139248,0.766916,0.093836
12863.jpg,0.202160,0.612749,0.185091
12864.jpg,0.074688,0.848715,0.076597
12865.jpg,0.324058,0.508188,0.167754
12866.jpg,0.069524,0.306425,0.624050
12867.jpg,0.050845,0.664935,0.284220
12868.jpg,0.893305,0.076284,0.030411
12869.jpg,0.121214,0.829075,0.049712
12870.jpg,0.060323,0.763833,0.175844
12871.jpg,0.063603,0.807124,0.129274
12872.jpg,0.766346,0.145386,0.088268
12873.jpg,0.208103,0.149100,0.642797
12874.jpg,0.044314,0.133672,0.822014
12875.jpg,0.029056,0.230110,0.740834
12876.jpg,0.876729,0.086665,0.036607
12877.jpg,0.183290,0.766570,0.050139
12878.jpg,0.049872,0.609528,0.340600
12879.jpg,0.027883,0.486042,0.486075
12880.jpg,0.042171,0.184119,0.773710
12881.jpg,0.084122,0.229838,0.686040
12882.jpg,0.034915,0.845081,0.120004
12883.jpg,0.151514,0.663947,0.184539
12884.jpg,0.674885,0.262498,0.062617
12885.jpg,0.051068,0.878059,0.070872
12886.jpg,0.867048,0.063751,0.069201
12887.jpg,0.282085,0.661254,0.056660
12888.jpg,0.166310,0.538321,0.295369
12889.jpg,0.089667,0.728188,0.182144
12890.jpg,0.073696,0.569111,0.357193
12891.jpg,0.033773,0.222578,0.743650
12892.jpg,0.108102,0.665744,0.226154
12893.jpg,0.230671,0.679909,0.089420
12894.jpg,0.083550,0.800090,0.116360
12895.jpg,0.098916,0.803255,0.097829
12896.jpg,0.040684,0.105355,0.853960
12897.jpg,0.046516,0.896462,0.057022
12898.jpg,0.078723,0.170401,0.750876
12899.jpg,0.126274,0.777540,0.096185
12900.jpg,0.062479,0.766006,0.171515
12901.jpg,0.040757,0.850432,0.108811
12902.jpg,0.405403,0.523077,0.071520
12903.jpg,0.093459,0.843667,0.062873
12904.jpg,0.671914,0.295283,0.032803
12905.jpg,0.294762,0.327092,0.378145
12906.jpg,0.051135,0.654642,0.294223
12907.jpg,0.720413,0.214061,0.065525
12908.jpg,0.931080,0.042707,0.026213
12909.jpg,0.034647,0.144038,0.821315
12910.jpg,0.410530,0.541307,0.048163
12911.jpg,0.058270,0.634348,0.307382
12912.jpg,0.048858,0.886407,0.064735
12913.jpg,0.169247,0.546579,0.284174
12914.jpg,0.043714,0.157689,0.798597
12915.jpg,0.117398,0.514992,0.367610
12916.jpg,0.040731,0.821679,0.137590
12917.jpg,0.094081,0.609525,0.296394
12918.jpg,0.122660,0.700557,0.176783
12919.jpg,0.266650,0.291227,0.442123
12920.jpg,0.068746,0.667995,0.263259
12921.jpg,0.229602,0.669473,0.100924
12922.jpg,0.068981,0.205390,0.725628
12923.jpg,0.110531,0.737462,0.152007
12924.jpg,0.087971,0.831327,0.080703
12925.jpg,0.045867,0.267180,0.686953
12926.jpg,0.675927,0.269924,0.054149
12927.jpg,0.104290,0.752336,0.143374
12928.jpg,0.205671,0.743119,0.051209
12929.jpg,0.137939,0.739111,0.122950
12930.jpg,0.049663,0.839779,0.110558
12931.jpg,0.086209,0.172016,0.741775
12932.jpg,0.203035,0.699034,0.097931
12933.jpg,0.114088,0.799318,0.086594
12934.jpg,0.099027,0.766425,0.134548
12935.jpg,0.213828,0.706867,0.079305
12936.jpg,0.114852,0.425856,0.459292
12937.jpg,0.909200,0.058736,0.032064
12938.jpg,0.473419,0.426703,0.099877
12939.jpg,0.147999,0.258915,0.593087
12940.jpg,0.095231,0.629446,0.275323
12941.jpg,0.192422,0.595165,0.212413
12942.jpg,0.084946,0.727346,0.187708
12943.jpg,0.254962,0.465860,0.279178
12944.jpg,0.083029,0.853611,0.063359
12945.jpg,0.104124,0.804244,0.091632
12946.jpg,0.144177,0.744267,0.111556
12947.jpg,0.900838,0.067005,0.032157
12948.jpg,0.119624,0.802995,0.077380
12949.jpg,0.055220,0.854199,0.090581
12950.jpg,0.077442,0.699278,0.223280
12951.jpg,0.620311,0.298919,0.080771
12952.jpg,0.076833,0.828753,0.094414
12953.jpg,0.032070,0.129523,0.838406
12954.jpg,0.611951,0.343756,0.044293
12955.jpg,0.870396,0.094654,0.034949
12956.jpg,0.108923,0.686472,0.204605
12957.jpg,0.718341,0.068443,0.213217
12958.jpg,0.147736,0.772226,0.080039
12959.jpg,0.061843,0.836024,0.102133
12960.jpg,0.076836,0.550556,0.372609
12961.jpg,0.748605,0.215479,0.035917
12962.jpg,0.069938,0.805844,0.124218
12963.jpg,0.031580,0.107133,0.861287
12964.jpg,0.130874,0.821253,0.047873
12965.jpg,0.047091,0.890307,0.062601
12966.jpg,0.127227,0.782614,0.090158
12967.jpg,0.025683,0.206745,0.767572
12968.jpg,0.121403,0.783959,0.094638
12969.jpg,0.029844,0.094934,0.875222
12970.jpg,0.496269,0.419197,0.084534
12971.jpg,0.044133,0.409471,0.546396
12972.jpg,0.245756,0.679470,0.074774
12973.jpg,0.960830,0.014586,0.024585
12974.jpg,0.095116,0.828262,0.076622
12975.jpg,0.063093,0.187304,0.749603
12976.jpg,0.160152,0.779768,0.060079
12977.jpg,0.033385,0.140105,0.826510
12978.jpg,0.094117,0.104919,0.800963
12979.jpg,0.063208,0.878479,0.058314
12980.jpg,0.568146,0.312566,0.119287
12981.jpg,0.032372,0.221151,0.746477
12982.jpg,0.027793,0.158378,0.813830
12983.jpg,0.062327,0.546691,0.390982
12984.jpg,0.079479,0.717836,0.202685
12985.jpg,0.107167,0.772884,0.119949
12986.jpg,0.061468,0.746502,0.192030
12987.jpg,0.465992,0.455498,0.078510
12988.jpg,0.048503,0.882354,0.069143
12989.jpg,0.935955,0.041402,0.022643
12990.jpg,0.196841,0.681699,0.121460
12991.jpg,0.110465,0.743351,0.146183
12992.jpg,0.057132,0.843964,0.098903
12993.jpg,0.852133,0.124457,0.023410
12994.jpg,0.049783,0.782494,0.167723
12995.jpg,0.167746,0.554608,0.277646
12996.jpg,0.941179,0.028664,0.030157
12997.jpg,0.876538,0.075993,0.047469
12998.jpg,0.038807,0.595629,0.365564
12999.jpg,0.244220,0.629619,0.126161
13000.jpg,0.134697,0.791252,0.074052
13001.jpg,0.157401,0.250566,0.592033
13002.jpg,0.049992,0.308832,0.641176
13003.jpg,0.114796,0.804897,0.080307
13004.jpg,0.903379,0.039589,0.057032
13005.jpg,0.948177,0.021924,0.029899
13006.jpg,0.096485,0.681693,0.221822
13007.jpg,0.094495,0.799677,0.105828
13008.jpg,0.275262,0.653020,0.071718
13009.jpg,0.034822,0.108727,0.856452
13010.jpg,0.037554,0.844522,0.117924
13011.jpg,0.696701,0.262200,0.041099
13012.jpg,0.068753,0.877812,0.053436
13013.jpg,0.069864,0.580951,0.349186
13014.jpg,0.083122,0.451684,0.465194
13015.jpg,0.888097,0.071783,0.040120
13016.jpg,0.189479,0.601540,0.208980
13017.jpg,0.031583,0.127750,0.840668
13018.jpg,0.135781,0.738953,0.125266
13019.jpg,0.053872,0.603173,0.342955
13020.jpg,0.110539,0.111081,0.778380
13021.jpg,0.044470,0.191927,0.763603
13022.jpg,0.027241,0.086419,0.886341
13023.jpg,0.043855,0.895052,0.061093
13024.jpg,0.820325,0.140966,0.038708
13025.jpg,0.204685,0.739123,0.056192
13026.jpg,0.038754,0.558833,0.402414
13027.jpg,0.106383,0.788219,0.105399
13028.jpg,0.201063,0.582871,0.216065
13029.jpg,0.030176,0.097719,0.872105
13030.jpg,0.133065,0.777411,0.089524
13031.jpg,0.501989,0.411606,0.086405
13032.jpg,0.032056,0.463980,0.503964
13033.jpg,0.317011,0.599150,0.083840
13034.jpg,0.039726,0.175534,0.784740
13035.jpg,0.250820,0.660368,0.088812
13036.jpg,0.026678,0.102786,0.870536
13037.jpg,0.078535,0.322909,0.598556
13038.jpg,0.035420,0.176981,0.787599
13039.jpg,0.722341,0.220773,0.056886
13040.jpg,0.039186,0.258861,0.701952
13041.jpg,0.119481,0.828846,0.051672
13042.jpg,0.236858,0.720832,0.042310
13043.jpg,0.351816,0.571457,0.076727
13044.jpg,0.043294,0.347411,0.609295
13045.jpg,0.047232,0.096477,0.856291
13046.jpg,0.852075,0.095124,0.052801
13047.jpg,0.042675,0.372474,0.584851
13048.jpg,0.879054,0.080980,0.039966
13049.jpg,0.072477,0.838126,0.089398
13050.jpg,0.695875,0.281942,0.022183
13051.jpg,0.020237,0.514013,0.465751
13052.jpg,0.235373,0.488364,0.276263
13053.jpg,0.071618,0.412560,0.515821
13054.jpg,0.139128,0.783817,0.077055
13055.jpg,0.067435,0.455912,0.476653
13056.jpg,0.256896,0.644681,0.098423
13057.jpg,0.316052,0.609767,0.074181
13058.jpg,0.101841,0.749420,0.148738
13059.jpg,0.030300,0.111398,0.858302
13060.jpg,0.076318,0.315073,0.608609
13061.jpg,0.117928,0.731199,0.150873
13062.jpg,0.158399,0.438424,0.403177
13063.jpg,0.037882,0.798991,0.163127
13064.jpg,0.122583,0.747555,0.129862
13065.jpg,0.163860,0.380492,0.455647
13066.jpg,0.041068,0.395542,0.563391
13067.jpg,0.033641,0.218135,0.748224
13068.jpg,0.084524,0.792447,0.123028
13069.jpg,0.088892,0.825795,0.085313
13070.jpg,0.044803,0.128152,0.827046
13071.jpg,0.058929,0.672901,0.268171
13072.jpg,0.066001,0.144456,0.789543
13073.jpg,0.245001,0.106770,0.648230
13074.jpg,0.211235,0.706415,0.082351
13075.jpg,0.960059,0.015857,0.024084
13076.jpg,0.619805,0.319140,0.061055
13077.jpg,0.055250,0.872289,0.072461
13078.jpg,0.141734,0.548081,0.310185
13079.jpg,0.487714,0.433970,0.078316
13080.jpg,0.164657,0.634825,0.200518
13081.jpg,0.273154,0.651554,0.075292
13082.jpg,0.434592,0.395597,0.169811
13083.jpg,0.029307,0.337323,0.633371
13084.jpg,0.263188,0.680595,0.056217
13085.jpg,0.075734,0.854406,0.069861
13086.jpg,0.955005,0.023076,0.021919
13087.jpg,0.029557,0.098924,0.871519
13088.jpg,0.084349,0.706823,0.208828
13089.jpg,0.049240,0.102592,0.848169
13090.jpg,0.024517,0.171660,0.803823
13091.jpg,0.068662,0.858106,0.073232
13092.jpg,0.046540,0.276317,0.677143
13093.jpg,0.026800,0.083773,0.889427
13094.jpg,0.289760,0.572776,0.137464
13095.jpg,0.213642,0.483093,0.303265
13096.jpg,0.075684,0.234486,0.689831
13097.jpg,0.170285,0.735999,0.093716
13098.jpg,0.039492,0.822774,0.137734
13099.jpg,0.042845,0.624558,0.332598
13100.jpg,0.061090,0.867402,0.071508
13101.jpg,0.043757,0.764239,0.192004
13102.jpg,0.807277,0.163105,0.029619
13103.jpg,0.183186,0.708176,0.108639
13104.jpg,0.507921,0.447313,0.044766
13105.jpg,0.055042,0.886561,0.058397
13106.jpg,0.094209,0.426971,0.478820
13107.jpg,0.537578,0.387177,0.075245
13108.jpg,0.640445,0.292109,0.067447
13109.jpg,0.041943,0.835832,0.122224
13110.jpg,0.348206,0.510743,0.141051
13111.jpg,0.082380,0.727217,0.190403
13112.jpg,0.810421,0.123367,0.066212
13113.jpg,0.054561,0.389665,0.555775
13114.jpg,0.389686,0.489460,0.120854
13115.jpg,0.045855,0.495648,0.458497
13116.jpg,0.032180,0.256444,0.711376
13117.jpg,0.138209,0.362526,0.499265
13118.jpg,0.051322,0.602691,0.345986
13119.jpg,0.504660,0.382322,0.113018
13120.jpg,0.413116,0.342835,0.244049
13121.jpg,0.026533,0.746132,0.227335
13122.jpg,0.113086,0.812796,0.074118
13123.jpg,0.150040,0.764002,0.085959
13124.jpg,0.710912,0.186707,0.102380
13125.jpg,0.025106,0.268914,0.705980
13126.jpg,0.249984,0.708956,0.041061
13127.jpg,0.042870,0.897675,0.059455
13128.jpg,0.057429,0.867529,0.075042
13129.jpg,0.891751,0.062433,0.045816
13130.jpg,0.054228,0.234972,0.710800
13131.jpg,0.091500,0.840357,0.068144
13132.jpg,0.136477,0.194633,0.668889
13133.jpg,0.088012,0.797355,0.114633
13134.jpg,0.075687,0.304118,0.620195
13135.jpg,0.023534,0.328790,0.647676
13136.jpg,0.340239,0.582537,0.077224
13137.jpg,0.729454,0.235483,0.035064
13138.jpg,0.040502,0.401058,0.558440
13139.jpg,0.146423,0.301188,0.552390
13140.jpg,0.033621,0.113766,0.852613
13141.jpg,0.827184,0.148218,0.024598
13142.jpg,0.081251,0.788705,0.130043
13143.jpg,0.025436,0.209877,0.764686
13144.jpg,0.348644,0.473623,0.177733
13145.jpg,0.664636,0.305734,0.029629
13146.jpg,0.551656,0.099506,0.348838
13147.jpg,0.094112,0.728580,0.177308
13148.jpg,0.731796,0.190342,0.077862
13149.jpg,0.075973,0.422218,0.501809
13150.jpg,0.252177,0.660787,0.087036
13151.jpg,0.060168,0.858272,0.081560
13152.jpg,0.126266,0.590920,0.282815
13153.jpg,0.105388,0.598856,0.295756
13154.jpg,0.560135,0.382083,0.057782
13155.jpg,0.951397,0.025317,0.023286
13156.jpg,0.039014,0.461001,0.499985
13157.jpg,0.310707,0.525244,0.164049
13158.jpg,0.603142,0.351623,0.045235
13159.jpg,0.076153,0.462405,0.461442
13160.jpg,0.027230,0.778090,0.194680
13161.jpg,0.218118,0.264916,0.516966
13162.jpg,0.351092,0.430146,0.218762
13163.jpg,0.068784,0.760124,0.171091
13164.jpg,0.024672,0.153804,0.821524
13165.jpg,0.373304,0.572346,0.054350
13166.jpg,0.798822,0.149613,0.051565
13167.jpg,0.081757,0.844250,0.073993
13168.jpg,0.699479,0.256201,0.044320
13169.jpg,0.113870,0.787588,0.098542
13170.jpg,0.650861,0.276174,0.072966
13171.jpg,0.095854,0.801662,0.102483
13172.jpg,0.092950,0.592100,0.314950
13173.jpg,0.052934,0.696190,0.250876
13174.jpg,0.029263,0.089534,0.881203
13175.jpg,0.139500,0.362342,0.498158
13176.jpg,0.066793,0.826994,0.106213
13177.jpg,0.066364,0.267773,0.665863
13178.jpg,0.868199,0.088883,0.042918
13179.jpg,0.853378,0.087785,0.058838
13180.jpg,0.062803,0.769251,0.167946
13181.jpg,0.108056,0.749423,0.142521
13182.jpg,0.374798,0.504934,0.120269
13183.jpg,0.147666,0.731234,0.121100
13184.jpg,0.173478,0.508977,0.317545
13185.jpg,0.743568,0.224439,0.031993
13186.jpg,0.038472,0.221347,0.740182
13187.jpg,0.519254,0.442541,0.038205
13188.jpg,0.094014,0.761545,0.144441
13189.jpg,0.040653,0.098133,0.861214
13190.jpg,0.076553,0.660885,0.262562
13191.jpg,0.041354,0.504303,0.454343
13192.jpg,0.150894,0.788090,0.061017
13193.jpg,0.027021,0.114125,0.858854
13194.jpg,0.080401,0.800672,0.118927
13195.jpg,0.054153,0.883564,0.062283
13196.jpg,0.078561,0.766682,0.154757
13197.jpg,0.075941,0.423086,0.500973
13198.jpg,0.086879,0.348116,0.565004
13199.jpg,0.067835,0.679110,0.253054
13200.jpg,0.912680,0.064191,0.023129
13201.jpg,0.075192,0.767638,0.157170
13202.jpg,0.185812,0.250746,0.563442
13203.jpg,0.086191,0.259385,0.654424
13204.jpg,0.038672,0.118484,0.842844
13205.jpg,0.683420,0.221826,0.094755
13206.jpg,0.378886,0.135033,0.486082
13207.jpg,0.030129,0.121469,0.848401
13208.jpg,0.045948,0.532989,0.421063
13209.jpg,0.638165,0.241510,0.120325
13210.jpg,0.949643,0.022647,0.027710
13211.jpg,0.014412,0.330084,0.655504
13212.jpg,0.113370,0.445740,0.440890
13213.jpg,0.171640,0.142553,0.685807
13214.jpg,0.069414,0.360519,0.570067
13215.jpg,0.075565,0.390080,0.534355
13216.jpg,0.834953,0.123753,0.041293
13217.jpg,0.037657,0.386217,0.576126
13218.jpg,0.179485,0.505820,0.314695
13219.jpg,0.075883,0.765836,0.158281
13220.jpg,0.047949,0.793697,0.158355
13221.jpg,0.059766,0.523547,0.416686
13222.jpg,0.118103,0.730985,0.150912
13223.jpg,0.220934,0.543692,0.235373
13224.jpg,0.033810,0.231043,0.735146
13225.jpg,0.228706,0.672375,0.098920
13226.jpg,0.038868,0.214649,0.746483
13227.jpg,0.848471,0.041676,0.109853
13228.jpg,0.026334,0.089267,0.884399
13229.jpg,0.940497,0.028334,0.031169
13230.jpg,0.134411,0.134360,0.731229
13231.jpg,0.056422,0.788044,0.155534
13232.jpg,0.128627,0.180782,0.690591
13233.jpg,0.076339,0.842704,0.080957
13234.jpg,0.113937,0.795188,0.090875
13235.jpg,0.100842,0.619070,0.280088
13236.jpg,0.026198,0.087644,0.886158
13237.jpg,0.027766,0.118285,0.853949
13238.jpg,0.061694,0.850040,0.088267
13239.jpg,0.292295,0.609475,0.098230
13240.jpg,0.101813,0.497201,0.400986
13241.jpg,0.180934,0.135702,0.683364
13242.jpg,0.115815,0.444348,0.439837
13243.jpg,0.020829,0.405522,0.573650
13244.jpg,0.076015,0.821577,0.102407
13245.jpg,0.046632,0.383121,0.570247
13246.jpg,0.125212,0.726743,0.148045
13247.jpg,0.073618,0.838939,0.087443
13248.jpg,0.114520,0.817068,0.068412
13249.jpg,0.413334,0.511415,0.075251
13250.jpg,0.073309,0.733500,0.193191
13251.jpg,0.708479,0.119849,0.171672
13252.jpg,0.107981,0.730082,0.161937
13253.jpg,0.121799,0.500408,0.377793
13254.jpg,0.080047,0.595842,0.324111
13255.jpg,0.069820,0.219727,0.710453
13256.jpg,0.024377,0.716421,0.259202
13257.jpg,0.052325,0.466414,0.481261
13258.jpg,0.057803,0.513978,0.428219
13259.jpg,0.466991,0.472173,0.060836
13260.jpg,0.098930,0.329239,0.571831
13261.jpg,0.101081,0.837296,0.061623
13262.jpg,0.096789,0.269627,0.633585
13263.jpg,0.059731,0.558459,0.381810
13264.jpg,0.034684,0.283655,0.681661
13265.jpg,0.390535,0.418146,0.191318
13266.jpg,0.027129,0.264832,0.708039
13267.jpg,0.072886,0.436507,0.490606
13268.jpg,0.468425,0.465694,0.065882
13269.jpg,0.055997,0.733156,0.210847
13270.jpg,0.066721,0.265093,0.668185
13271.jpg,0.663347,0.234985,0.101668
13272.jpg,0.042734,0.471775,0.485492
13273.jpg,0.107290,0.233116,0.659594
13274.jpg,0.058516,0.864517,0.076968
13275.jpg,0.689658,0.171523,0.138818
13276.jpg,0.511631,0.392485,0.095884
13277.jpg,0.057062,0.697177,0.245761
13278.jpg,0.085541,0.505169,0.409290
13279.jpg,0.082863,0.761597,0.155540
13280.jpg,0.215918,0.707634,0.076449
13281.jpg,0.022731,0.372612,0.604656
13282.jpg,0.361000,0.556574,0.082426
13283.jpg,0.040987,0.118072,0.840940
13284.jpg,0.021948,0.147854,0.830198
13285.jpg,0.040334,0.126930,0.832736
13286.jpg,0.044009,0.662308,0.293683
13287.jpg,0.056510,0.283858,0.659631
13288.jpg,0.048622,0.666115,0.285262
13289.jpg,0.101358,0.769050,0.129592
13290.jpg,0.083666,0.829956,0.086378
13291.jpg,0.036184,0.211369,0.752447
13292.jpg,0.368983,0.549758,0.081258
13293.jpg,0.098875,0.827407,0.073718
13294.jpg,0.935574,0.038480,0.025946
13295.jpg,0.624169,0.279667,0.096164
13296.jpg,0.026180,0.081423,0.892397
13297.jpg,0.038614,0.217878,0.743508
13298.jpg,0.954864,0.023850,0.021285
13299.jpg,0.053131,0.886983,0.059887
13300.jpg,0.073235,0.743364,0.183401
13301.jpg,0.063720,0.524400,0.411880
13302.jpg,0.240980,0.586182,0.172838
13303.jpg,0.872547,0.099463,0.027990
13304.jpg,0.051799,0.870913,0.077288
13305.jpg,0.782928,0.150557,0.066514
13306.jpg,0.083689,0.325586,0.590725
13307.jpg,0.376266,0.562948,0.060786
13308.jpg,0.105761,0.705307,0.188932
13309.jpg,0.061846,0.601067,0.337087
13310.jpg,0.203970,0.408605,0.387425
13311.jpg,0.037671,0.183476,0.778853
13312.jpg,0.778573,0.169072,0.052355
13313.jpg,0.070639,0.425310,0.504051
13314.jpg,0.174142,0.756552,0.069305
13315.jpg,0.179069,0.575242,0.245689
13316.jpg,0.036644,0.124926,0.838430
13317.jpg,0.040579,0.656779,0.302642
13318.jpg,0.294590,0.647772,0.057637
13319.jpg,0.028838,0.093961,0.877201
