image_name,Type_1,Type_2,Type_3
12685.jpg,0.026848,0.382655,0.590498
12686.jpg,0.133320,0.843655,0.023026
12687.jpg,0.421419,0.546212,0.032368
12688.jpg,0.108660,0.866118,0.025222
12689.jpg,0.253947,0.721409,0.024644
12690.jpg,0.087482,0.741286,0.171231
12691.jpg,0.663030,0.327894,0.009076
12692.jpg,0.468941,0.188323,0.342737
12693.jpg,0.610559,0.375275,0.014167
12694.jpg,0.122454,0.852027,0.025519
12695.jpg,0.083522,0.883402,0.033075
12696.jpg,0.050104,0.891090,0.058806
12697.jpg,0.048508,0.145114,0.806378
12698.jpg,0.061070,0.263329,0.675600
12699.jpg,0.014985,0.098037,0.886978
12700.jpg,0.053173,0.893920,0.052908
12701.jpg,0.146662,0.787438,0.065900
12702.jpg,0.098611,0.877091,0.024298
12703.jpg,0.778249,0.200792,0.020959
12704.jpg,0.008674,0.655245,0.336081
12705.jpg,0.846798,0.151378,0.001824
12706.jpg,0.018528,0.170778,0.810694
12707.jpg,0.108221,0.862004,0.029775
12708.jpg,0.019351,0.062873,0.917776
12709.jpg,0.015287,0.244718,0.739995
12710.jpg,0.016919,0.333561,0.649520
12711.jpg,0.081757,0.546674,0.371568
12712.jpg,0.077805,0.759231,0.162965
12713.jpg,0.466169,0.503863,0.029968
12714.jpg,0.328773,0.542343,0.128884
12715.jpg,0.626762,0.218772,0.154466
12716.jpg,0.404169,0.585551,0.010280
12717.jpg,0.075754,0.856116,0.068130
12718.jpg,0.421104,0.561159,0.017736
12719.jpg,0.017940,0.247156,0.734905
12720.jpg,0.028889,0.640206,0.330906
12721.jpg,0.392304,0.603460,0.004235
12722.jpg,0.076976,0.852019,0.071005
12723.jpg,0.062604,0.829831,0.107565
12724.jpg,0.060755,0.729509,0.209736
12725.jpg,0.476426,0.355183,0.168391
12726.jpg,0.019618,0.202487,0.777894
12727.jpg,0.050874,0.157997,0.791129
12728.jpg,0.029075,0.383000,0.587925
12729.jpg,0.170739,0.812431,0.016830
12730.jpg,0.040349,0.123897,0.835754
12731.jpg,0.010649,0.242218,0.747133
12732.jpg,0.151612,0.501020,0.347368
12733.jpg,0.066342,0.821492,0.112166
12734.jpg,0.695257,0.297917,0.006826
12735.jpg,0.024531,0.257439,0.718030
12736.jpg,0.158620,0.736352,0.105029
12737.jpg,0.071620,0.867927,0.060453
12738.jpg,0.036130,0.188213,0.775657
12739.jpg,0.036922,0.740327,0.222751
12740.jpg,0.108827,0.363433,0.527740
12741.jpg,0.086228,0.484759,0.429013
12742.jpg,0.458090,0.425802,0.116108
12743.jpg,0.025725,0.476504,0.497771
12744.jpg,0.044562,0.783608,0.171830
12745.jpg,0.088419,0.861833,0.049748
12746.jpg,0.382912,0.566926,0.050162
12747.jpg,0.008354,0.335577,0.656069
12748.jpg,0.054807,0.214733,0.730459
12749.jpg,0.017867,0.057875,0.924257
12750.jpg,0.063054,0.896383,0.040563
12751.jpg,0.065999,0.896866,0.037135
12752.jpg,0.551739,0.399674,0.048587
12753.jpg,0.712370,0.266837,0.020793
12754.jpg,0.434168,0.529665,0.036167
12755.jpg,0.015220,0.094535,0.890245
12756.jpg,0.025546,0.142833,0.831622
12757.jpg,0.057082,0.893569,0.049350
12758.jpg,0.022349,0.856563,0.121088
12759.jpg,0.072314,0.853746,0.073940
12760.jpg,0.043216,0.887477,0.069307
12761.jpg,0.718276,0.246805,0.034919
12762.jpg,0.037398,0.470503,0.492099
12763.jpg,0.157044,0.813760,0.029196
12764.jpg,0.025021,0.063786,0.911193
12765.jpg,0.111413,0.845514,0.043073
12766.jpg,0.068484,0.236334,0.695182
12767.jpg,0.008640,0.719981,0.271379
12768.jpg,0.062580,0.820762,0.116658
12769.jpg,0.012370,0.129857,0.857773
12770.jpg,0.100551,0.721685,0.177763
12771.jpg,0.347486,0.644612,0.007902
12772.jpg,0.848872,0.149548,0.001580
12773.jpg,0.023999,0.149654,0.826347
12774.jpg,0.042500,0.121547,0.835953
12775.jpg,0.029102,0.091780,0.879118
12776.jpg,0.351772,0.503840,0.144388
12777.jpg,0.061500,0.888960,0.049540
12778.jpg,0.078234,0.714720,0.207046
12779.jpg,0.183452,0.805920,0.010629
12780.jpg,0.107985,0.492040,0.399975
12781.jpg,0.100981,0.856274,0.042745
12782.jpg,0.045490,0.177539,0.776972
12783.jpg,0.229088,0.752504,0.018407
12784.jpg,0.403189,0.560423,0.036387
12785.jpg,0.222660,0.598335,0.179006
12786.jpg,0.087057,0.865344,0.047599
12787.jpg,0.020644,0.095723,0.883633
12788.jpg,0.191544,0.794880,0.013577
12789.jpg,0.014176,0.770381,0.215444
12790.jpg,0.022312,0.335727,0.641961
12791.jpg,0.064628,0.519246,0.416125
12792.jpg,0.016167,0.218068,0.765765
12793.jpg,0.045991,0.891890,0.062119
12794.jpg,0.163025,0.665606,0.171369
12795.jpg,0.083048,0.601234,0.315718
12796.jpg,0.040462,0.184762,0.774777
12797.jpg,0.021055,0.127348,0.851597
12798.jpg,0.018863,0.117575,0.863563
12799.jpg,0.098630,0.844606,0.056764
12800.jpg,0.274409,0.709598,0.015993
12801.jpg,0.018457,0.091353,0.890190
12802.jpg,0.461416,0.470546,0.068038
12803.jpg,0.090081,0.521569,0.388350
12804.jpg,0.244598,0.570741,0.184661
12805.jpg,0.007334,0.195153,0.797512
12806.jpg,0.019654,0.093095,0.887252
12807.jpg,0.188367,0.782643,0.028990
12808.jpg,0.016901,0.064170,0.918929
12809.jpg,0.139498,0.827742,0.032760
12810.jpg,0.025699,0.132144,0.842157
12811.jpg,0.022726,0.102876,0.874398
12812.jpg,0.074408,0.861311,0.064282
12813.jpg,0.070813,0.860602,0.068585
12814.jpg,0.524908,0.472947,0.002145
12815.jpg,0.035960,0.618302,0.345738
12816.jpg,0.024312,0.815110,0.160579
12817.jpg,0.296152,0.571022,0.132826
12818.jpg,0.871450,0.126028,0.002522
12819.jpg,0.015785,0.220695,0.763519
12820.jpg,0.037227,0.119287,0.843487
12821.jpg,0.847690,0.144740,0.007570
12822.jpg,0.085005,0.882868,0.032127
12823.jpg,0.028759,0.572376,0.398865
12824.jpg,0.134755,0.843340,0.021905
12825.jpg,0.023942,0.127739,0.848320
12826.jpg,0.395561,0.477668,0.126771
12827.jpg,0.691053,0.297971,0.010977
12828.jpg,0.038206,0.778725,0.183069
12829.jpg,0.072819,0.728436,0.198745
12830.jpg,0.077076,0.879826,0.043098
12831.jpg,0.020451,0.138681,0.840868
12832.jpg,0.315785,0.533699,0.150516
12833.jpg,0.709092,0.282139,0.008769
12834.jpg,0.013605,0.115906,0.870489
12835.jpg,0.081496,0.831095,0.087409
12836.jpg,0.687649,0.267459,0.044892
12837.jpg,0.109790,0.752236,0.137973
12838.jpg,0.108167,0.856388,0.035444
12839.jpg,0.035150,0.456597,0.508252
12840.jpg,0.052600,0.872192,0.075208
12841.jpg,0.170534,0.718930,0.110536
12842.jpg,0.046183,0.079109,0.874708
12843.jpg,0.117964,0.406943,0.475092
12844.jpg,0.033228,0.210162,0.756610
12845.jpg,0.075354,0.167605,0.757040
12846.jpg,0.064890,0.878015,0.057094
12847.jpg,0.207322,0.772765,0.019913
12848.jpg,0.273274,0.659334,0.067392
12849.jpg,0.013188,0.828424,0.158388
12850.jpg,0.261851,0.715620,0.022529
12851.jpg,0.013108,0.143588,0.843304
12852.jpg,0.122725,0.489994,0.387281
12853.jpg,0.255186,0.687492,0.057322
12854.jpg,0.039930,0.201302,0.758768
12855.jpg,0.028130,0.626815,0.345055
12856.jpg,0.940902,0.052645,0.006454
12857.jpg,0.176518,0.430982,0.392500
12858.jpg,0.035220,0.475382,0.489398
12859.jpg,0.031662,0.165825,0.802513
12860.jpg,0.831187,0.166695,0.002118
12861.jpg,0.058295,0.675032,0.266674
12862.jpg,0.100340,0.870052,0.029608
12863.jpg,0.044598,0.394205,0.561197
12864.jpg,0.061855,0.869158,0.068987
12865.jpg,0.263539,0.707728,0.028733
12866.jpg,0.023826,0.300870,0.675304
12867.jpg,0.029792,0.698236,0.271972
12868.jpg,0.753646,0.222758,0.023596
12869.jpg,0.150261,0.829085,0.020654
12870.jpg,0.039986,0.881416,0.078598
12871.jpg,0.074423,0.802160,0.123416
12872.jpg,0.777310,0.200968,0.021722
12873.jpg,0.048019,0.136138,0.815842
12874.jpg,0.011123,0.233146,0.755731
12875.jpg,0.035339,0.156654,0.808007
12876.jpg,0.872198,0.125175,0.002627
12877.jpg,0.125959,0.834440,0.039601
12878.jpg,0.038276,0.820894,0.140830
12879.jpg,0.018813,0.364867,0.616320
12880.jpg,0.015633,0.145562,0.838805
12881.jpg,0.028021,0.124282,0.847697
12882.jpg,0.056713,0.868022,0.075265
12883.jpg,0.041339,0.601461,0.357200
12884.jpg,0.546177,0.444031,0.009792
12885.jpg,0.077758,0.852267,0.069974
12886.jpg,0.784953,0.197622,0.017425
12887.jpg,0.182069,0.786003,0.031928
12888.jpg,0.100923,0.828230,0.070846
12889.jpg,0.134140,0.828327,0.037533
12890.jpg,0.155932,0.366710,0.477358
12891.jpg,0.034885,0.207956,0.757159
12892.jpg,0.021743,0.589929,0.388328
12893.jpg,0.145086,0.824107,0.030807
12894.jpg,0.085688,0.815184,0.099127
12895.jpg,0.037968,0.895508,0.066524
12896.jpg,0.007246,0.165042,0.827712
12897.jpg,0.056810,0.899627,0.043563
12898.jpg,0.032396,0.173535,0.794069
12899.jpg,0.055126,0.857491,0.087383
12900.jpg,0.206411,0.721538,0.072051
12901.jpg,0.088142,0.809886,0.101972
12902.jpg,0.224404,0.754343,0.021253
12903.jpg,0.098281,0.873535,0.028184
12904.jpg,0.418173,0.563525,0.018302
12905.jpg,0.191247,0.528188,0.280565
12906.jpg,0.104350,0.692810,0.202840
12907.jpg,0.232379,0.709608,0.058013
12908.jpg,0.654039,0.340165,0.005796
12909.jpg,0.037059,0.099919,0.863021
12910.jpg,0.182366,0.778819,0.038815
12911.jpg,0.067973,0.275119,0.656908
12912.jpg,0.086220,0.881837,0.031943
12913.jpg,0.208468,0.464171,0.327362
12914.jpg,0.009784,0.132521,0.857695
12915.jpg,0.037283,0.415887,0.546830
12916.jpg,0.052231,0.614380,0.333389
12917.jpg,0.036158,0.682181,0.281661
12918.jpg,0.163880,0.548170,0.287950
12919.jpg,0.231566,0.679666,0.088769
12920.jpg,0.021654,0.781586,0.196760
12921.jpg,0.073952,0.810938,0.115110
12922.jpg,0.078207,0.388742,0.533051
12923.jpg,0.158326,0.642951,0.198724
12924.jpg,0.159890,0.774944,0.065166
12925.jpg,0.016101,0.235519,0.748380
12926.jpg,0.442849,0.542233,0.014918
12927.jpg,0.168029,0.810430,0.021541
12928.jpg,0.057274,0.897004,0.045722
12929.jpg,0.353096,0.630667,0.016237
12930.jpg,0.042660,0.844181,0.113160
12931.jpg,0.011604,0.371015,0.617381
12932.jpg,0.138499,0.736422,0.125079
12933.jpg,0.054641,0.900932,0.044427
12934.jpg,0.128408,0.809031,0.062561
12935.jpg,0.206440,0.778298,0.015262
12936.jpg,0.033071,0.623819,0.343110
12937.jpg,0.443287,0.546314,0.010399
12938.jpg,0.373836,0.512252,0.113911
12939.jpg,0.201275,0.259836,0.538889
12940.jpg,0.059028,0.833089,0.107883
12941.jpg,0.150369,0.767220,0.082411
12942.jpg,0.055605,0.788241,0.156155
12943.jpg,0.578468,0.379485,0.042047
12944.jpg,0.058340,0.890119,0.051540
12945.jpg,0.112752,0.852272,0.034976
12946.jpg,0.169618,0.793650,0.036732
12947.jpg,0.808779,0.124612,0.066609
12948.jpg,0.127109,0.835802,0.037089
12949.jpg,0.087596,0.875337,0.037067
12950.jpg,0.033756,0.506567,0.459677
12951.jpg,0.549957,0.422544,0.027499
12952.jpg,0.105590,0.792925,0.101485
12953.jpg,0.017928,0.166895,0.815177
12954.jpg,0.223937,0.699548,0.076515
12955.jpg,0.763195,0.224128,0.012677
12956.jpg,0.132217,0.797385,0.070397
12957.jpg,0.233845,0.127870,0.638286
12958.jpg,0.281078,0.691963,0.026960
12959.jpg,0.254013,0.528325,0.217662
12960.jpg,0.072557,0.518431,0.409012
12961.jpg,0.664369,0.332949,0.002681
12962.jpg,0.067461,0.873988,0.058551
12963.jpg,0.026022,0.139958,0.834019
12964.jpg,0.119501,0.853544,0.026956
12965.jpg,0.053502,0.895894,0.050604
12966.jpg,0.118534,0.830735,0.050731
12967.jpg,0.037030,0.091164,0.871806
12968.jpg,0.187065,0.567292,0.245644
12969.jpg,0.013229,0.080369,0.906402
12970.jpg,0.393396,0.596347,0.010257
12971.jpg,0.030610,0.551156,0.418234
12972.jpg,0.201655,0.597631,0.200713
12973.jpg,0.924471,0.073326,0.002204
12974.jpg,0.084341,0.816666,0.098993
12975.jpg,0.037059,0.162364,0.800577
12976.jpg,0.099555,0.841677,0.058768
12977.jpg,0.026298,0.101622,0.872080
12978.jpg,0.049967,0.131438,0.818595
12979.jpg,0.058400,0.904548,0.037052
12980.jpg,0.054230,0.903125,0.042645
12981.jpg,0.023742,0.202168,0.774090
12982.jpg,0.019732,0.089315,0.890953
12983.jpg,0.021535,0.426570,0.551894
12984.jpg,0.034790,0.722341,0.242868
12985.jpg,0.247208,0.638698,0.114095
12986.jpg,0.009795,0.850160,0.140045
12987.jpg,0.403628,0.573943,0.022429
12988.jpg,0.055410,0.901172,0.043418
12989.jpg,0.519235,0.417370,0.063396
12990.jpg,0.155109,0.817623,0.027268
12991.jpg,0.177636,0.786623,0.035741
12992.jpg,0.046043,0.893984,0.059973
12993.jpg,0.469114,0.520637,0.010249
12994.jpg,0.113797,0.806161,0.080042
12995.jpg,0.026208,0.599678,0.374114
12996.jpg,0.913003,0.082868,0.004130
12997.jpg,0.497159,0.460984,0.041857
12998.jpg,0.019501,0.514811,0.465687
12999.jpg,0.226492,0.716728,0.056779
13000.jpg,0.074789,0.874220,0.050991
13001.jpg,0.081585,0.150605,0.767810
13002.jpg,0.023386,0.475086,0.501528
13003.jpg,0.054464,0.834064,0.111472
13004.jpg,0.898143,0.086829,0.015028
13005.jpg,0.894134,0.099323,0.006544
13006.jpg,0.171130,0.644585,0.184285
13007.jpg,0.159437,0.804235,0.036328
13008.jpg,0.238300,0.735066,0.026634
13009.jpg,0.023050,0.095740,0.881210
13010.jpg,0.089602,0.852133,0.058265
13011.jpg,0.704923,0.292224,0.002853
13012.jpg,0.130340,0.852972,0.016688
13013.jpg,0.021997,0.710763,0.267240
13014.jpg,0.138837,0.504150,0.357014
13015.jpg,0.866129,0.128829,0.005042
13016.jpg,0.103901,0.576340,0.319759
13017.jpg,0.024111,0.140652,0.835236
13018.jpg,0.112125,0.844044,0.043831
13019.jpg,0.048660,0.313068,0.638272
13020.jpg,0.035736,0.200057,0.764208
13021.jpg,0.031309,0.197230,0.771461
13022.jpg,0.014331,0.070667,0.915002
13023.jpg,0.053713,0.902210,0.044077
13024.jpg,0.694432,0.297817,0.007752
13025.jpg,0.406606,0.572568,0.020827
13026.jpg,0.031782,0.902651,0.065568
13027.jpg,0.064034,0.871051,0.064915
13028.jpg,0.211668,0.497160,0.291173
13029.jpg,0.014032,0.080597,0.905371
13030.jpg,0.112240,0.855130,0.032631
13031.jpg,0.411067,0.465452,0.123481
13032.jpg,0.015024,0.488534,0.496442
13033.jpg,0.162907,0.795125,0.041969
13034.jpg,0.026770,0.088008,0.885222
13035.jpg,0.154144,0.787930,0.057926
13036.jpg,0.015121,0.068194,0.916685
13037.jpg,0.064536,0.585769,0.349695
13038.jpg,0.015487,0.265593,0.718920
13039.jpg,0.569052,0.423395,0.007553
13040.jpg,0.022777,0.270132,0.707091
13041.jpg,0.109255,0.847424,0.043321
13042.jpg,0.216071,0.754699,0.029230
13043.jpg,0.212325,0.768969,0.018706
13044.jpg,0.034077,0.291628,0.674296
13045.jpg,0.020677,0.088031,0.891292
13046.jpg,0.514342,0.472276,0.013382
13047.jpg,0.020776,0.250406,0.728818
13048.jpg,0.663751,0.327919,0.008330
13049.jpg,0.089880,0.853275,0.056845
13050.jpg,0.871758,0.114140,0.014102
13051.jpg,0.079298,0.352812,0.567890
13052.jpg,0.315240,0.574172,0.110588
13053.jpg,0.008301,0.820792,0.170907
13054.jpg,0.143117,0.829561,0.027322
13055.jpg,0.015564,0.137373,0.847063
13056.jpg,0.251535,0.723487,0.024978
13057.jpg,0.094159,0.693131,0.212711
13058.jpg,0.254358,0.679295,0.066346
13059.jpg,0.025560,0.114989,0.859452
13060.jpg,0.012943,0.323757,0.663300
13061.jpg,0.077826,0.714875,0.207299
13062.jpg,0.116796,0.537222,0.345982
13063.jpg,0.076692,0.847253,0.076056
13064.jpg,0.197024,0.702987,0.099989
13065.jpg,0.092321,0.338558,0.569121
13066.jpg,0.033100,0.165961,0.800939
13067.jpg,0.030445,0.142652,0.826902
13068.jpg,0.077117,0.867078,0.055805
13069.jpg,0.041387,0.860248,0.098365
13070.jpg,0.012870,0.117417,0.869713
13071.jpg,0.018615,0.488408,0.492977
13072.jpg,0.074827,0.202668,0.722504
13073.jpg,0.089301,0.225915,0.684785
13074.jpg,0.283520,0.670279,0.046201
13075.jpg,0.916374,0.078967,0.004658
13076.jpg,0.249615,0.677397,0.072988
13077.jpg,0.058852,0.898565,0.042583
13078.jpg,0.035364,0.837206,0.127430
13079.jpg,0.367266,0.585365,0.047369
13080.jpg,0.166008,0.743239,0.090753
13081.jpg,0.097831,0.627862,0.274307
13082.jpg,0.239431,0.707835,0.052733
13083.jpg,0.035431,0.399712,0.564857
13084.jpg,0.392778,0.556756,0.050466
13085.jpg,0.082397,0.887913,0.029689
13086.jpg,0.906771,0.085776,0.007453
13087.jpg,0.021598,0.087860,0.890542
13088.jpg,0.051650,0.686709,0.261640
13089.jpg,0.026585,0.114179,0.859236
13090.jpg,0.015967,0.084892,0.899142
13091.jpg,0.070123,0.894618,0.035258
13092.jpg,0.040950,0.306714,0.652336
13093.jpg,0.017966,0.064053,0.917981
13094.jpg,0.454181,0.489969,0.055850
13095.jpg,0.102169,0.748632,0.149200
13096.jpg,0.047268,0.203342,0.749390
13097.jpg,0.146576,0.777390,0.076034
13098.jpg,0.076675,0.829463,0.093862
13099.jpg,0.073814,0.788614,0.137573
13100.jpg,0.118765,0.857646,0.023589
13101.jpg,0.053563,0.756642,0.189795
13102.jpg,0.636310,0.349026,0.014663
13103.jpg,0.227679,0.742305,0.030016
13104.jpg,0.618702,0.364152,0.017146
13105.jpg,0.093843,0.851286,0.054871
13106.jpg,0.007291,0.591598,0.401111
13107.jpg,0.492909,0.498929,0.008162
13108.jpg,0.173253,0.720461,0.106286
13109.jpg,0.092583,0.752918,0.154499
13110.jpg,0.274108,0.545980,0.179913
13111.jpg,0.094595,0.637526,0.267880
13112.jpg,0.352232,0.628620,0.019148
13113.jpg,0.024513,0.375369,0.600117
13114.jpg,0.409380,0.546149,0.044471
13115.jpg,0.049113,0.717638,0.233249
13116.jpg,0.024736,0.287336,0.687928
13117.jpg,0.060136,0.129762,0.810102
13118.jpg,0.029317,0.447375,0.523308
13119.jpg,0.747904,0.248147,0.003949
13120.jpg,0.045845,0.354108,0.600046
13121.jpg,0.054887,0.786782,0.158332
13122.jpg,0.121905,0.814518,0.063577
13123.jpg,0.128060,0.843800,0.028140
13124.jpg,0.168358,0.532521,0.299121
13125.jpg,0.031477,0.245440,0.723083
13126.jpg,0.516180,0.428813,0.055007
13127.jpg,0.052735,0.901702,0.045563
13128.jpg,0.059151,0.887731,0.053118
13129.jpg,0.789069,0.197961,0.012970
13130.jpg,0.029818,0.098855,0.871328
13131.jpg,0.114880,0.863436,0.021684
13132.jpg,0.021319,0.343676,0.635004
13133.jpg,0.024375,0.867693,0.107932
13134.jpg,0.028989,0.291941,0.679070
13135.jpg,0.024696,0.293463,0.681841
13136.jpg,0.150038,0.813307,0.036655
13137.jpg,0.636649,0.341419,0.021932
13138.jpg,0.023262,0.192935,0.783802
13139.jpg,0.203382,0.485899,0.310718
13140.jpg,0.031433,0.261886,0.706681
13141.jpg,0.726932,0.231104,0.041964
13142.jpg,0.152937,0.696058,0.151005
13143.jpg,0.034823,0.136411,0.828766
13144.jpg,0.342478,0.628555,0.028966
13145.jpg,0.420192,0.559062,0.020747
13146.jpg,0.133458,0.190310,0.676233
13147.jpg,0.100256,0.732808,0.166936
13148.jpg,0.569194,0.399699,0.031107
13149.jpg,0.042219,0.461369,0.496411
13150.jpg,0.541609,0.389817,0.068574
13151.jpg,0.055595,0.888416,0.055989
13152.jpg,0.273363,0.327437,0.399200
13153.jpg,0.136517,0.761901,0.101581
13154.jpg,0.505510,0.487470,0.007020
13155.jpg,0.909160,0.080432,0.010408
13156.jpg,0.044256,0.354931,0.600813
13157.jpg,0.145801,0.674154,0.180045
13158.jpg,0.748721,0.241895,0.009384
13159.jpg,0.043669,0.299541,0.656790
13160.jpg,0.089015,0.757200,0.153785
13161.jpg,0.120331,0.165399,0.714271
13162.jpg,0.648865,0.336321,0.014814
13163.jpg,0.019903,0.807125,0.172971
13164.jpg,0.020781,0.068199,0.911020
13165.jpg,0.553780,0.287672,0.158547
13166.jpg,0.419115,0.500457,0.080428
13167.jpg,0.058144,0.897847,0.044009
13168.jpg,0.362118,0.524899,0.112983
13169.jpg,0.058179,0.799691,0.142130
13170.jpg,0.609185,0.381388,0.009427
13171.jpg,0.052930,0.862394,0.084676
13172.jpg,0.128241,0.608605,0.263155
13173.jpg,0.037873,0.743165,0.218962
13174.jpg,0.021323,0.065149,0.913528
13175.jpg,0.029877,0.378983,0.591140
13176.jpg,0.110842,0.842987,0.046171
13177.jpg,0.014188,0.623675,0.362137
13178.jpg,0.482466,0.379337,0.138197
13179.jpg,0.720367,0.219508,0.060125
13180.jpg,0.040678,0.902408,0.056914
13181.jpg,0.322542,0.622087,0.055371
13182.jpg,0.312767,0.616074,0.071159
13183.jpg,0.222079,0.761339,0.016582
13184.jpg,0.159565,0.688388,0.152047
13185.jpg,0.579881,0.408401,0.011718
13186.jpg,0.033732,0.271470,0.694798
13187.jpg,0.255753,0.717773,0.026474
13188.jpg,0.108864,0.847015,0.044121
13189.jpg,0.011883,0.149342,0.838775
13190.jpg,0.023990,0.783277,0.192733
13191.jpg,0.034553,0.304802,0.660645
13192.jpg,0.164217,0.770917,0.064866
13193.jpg,0.012013,0.080042,0.907945
13194.jpg,0.007850,0.734822,0.257328
13195.jpg,0.064428,0.889320,0.046252
13196.jpg,0.027104,0.762802,0.210094
13197.jpg,0.035277,0.646444,0.318279
13198.jpg,0.011523,0.705417,0.283060
13199.jpg,0.019511,0.686147,0.294342
13200.jpg,0.749534,0.223505,0.026960
13201.jpg,0.086248,0.722251,0.191501
13202.jpg,0.333867,0.449005,0.217128
13203.jpg,0.027378,0.185392,0.787229
13204.jpg,0.028688,0.096573,0.874740
13205.jpg,0.314773,0.665645,0.019581
13206.jpg,0.041457,0.261172,0.697371
13207.jpg,0.014893,0.123665,0.861442
13208.jpg,0.052190,0.332479,0.615330
13209.jpg,0.630927,0.354688,0.014384
13210.jpg,0.927862,0.069419,0.002719
13211.jpg,0.108007,0.092442,0.799551
13212.jpg,0.036963,0.665094,0.297943
13213.jpg,0.072777,0.136461,0.790761
13214.jpg,0.029791,0.336358,0.633852
13215.jpg,0.025080,0.308509,0.666411
13216.jpg,0.662495,0.331030,0.006475
13217.jpg,0.135128,0.232979,0.631893
13218.jpg,0.053446,0.699451,0.247103
13219.jpg,0.047370,0.790528,0.162102
13220.jpg,0.016413,0.747678,0.235909
13221.jpg,0.051082,0.553137,0.395782
13222.jpg,0.094994,0.855607,0.049398
13223.jpg,0.130982,0.569349,0.299669
13224.jpg,0.039404,0.235907,0.724688
13225.jpg,0.222011,0.653796,0.124192
13226.jpg,0.058101,0.153245,0.788655
13227.jpg,0.274824,0.183480,0.541696
13228.jpg,0.019693,0.066323,0.913985
13229.jpg,0.904482,0.093726,0.001792
13230.jpg,0.013334,0.199589,0.787077
13231.jpg,0.028180,0.859585,0.112235
13232.jpg,0.014856,0.315903,0.669242
13233.jpg,0.039405,0.901009,0.059587
13234.jpg,0.081013,0.843826,0.075161
13235.jpg,0.193959,0.642761,0.163280
13236.jpg,0.019389,0.070093,0.910518
13237.jpg,0.028005,0.108090,0.863905
13238.jpg,0.015201,0.877794,0.107005
13239.jpg,0.211717,0.747376,0.040907
13240.jpg,0.142767,0.325965,0.531267
13241.jpg,0.041663,0.202500,0.755838
13242.jpg,0.028153,0.492154,0.479693
13243.jpg,0.050963,0.180790,0.768247
13244.jpg,0.063760,0.884817,0.051423
13245.jpg,0.064301,0.370709,0.564991
13246.jpg,0.141300,0.790495,0.068205
13247.jpg,0.047249,0.858973,0.093778
13248.jpg,0.079951,0.857922,0.062127
13249.jpg,0.212591,0.747600,0.039809
13250.jpg,0.018163,0.908655,0.073182
13251.jpg,0.570203,0.367817,0.061980
13252.jpg,0.053553,0.733943,0.212504
13253.jpg,0.023433,0.634694,0.341873
13254.jpg,0.070237,0.670484,0.259279
13255.jpg,0.009831,0.313798,0.676370
13256.jpg,0.099229,0.741381,0.159390
13257.jpg,0.079526,0.391946,0.528528
13258.jpg,0.100418,0.402900,0.496682
13259.jpg,0.186839,0.782190,0.030971
13260.jpg,0.014233,0.331518,0.654249
13261.jpg,0.071442,0.889943,0.038614
13262.jpg,0.108668,0.518307,0.373026
13263.jpg,0.016384,0.464186,0.519430
13264.jpg,0.027209,0.251517,0.721274
13265.jpg,0.044676,0.766598,0.188725
13266.jpg,0.015133,0.212905,0.771962
13267.jpg,0.081050,0.428814,0.490137
13268.jpg,0.274943,0.690543,0.034514
13269.jpg,0.014577,0.800940,0.184483
13270.jpg,0.038582,0.303441,0.657977
13271.jpg,0.651176,0.345120,0.003705
13272.jpg,0.117872,0.242025,0.640103
13273.jpg,0.023213,0.473803,0.502984
13274.jpg,0.058936,0.864091,0.076974
13275.jpg,0.635859,0.356564,0.007577
13276.jpg,0.159339,0.590064,0.250597
13277.jpg,0.168243,0.651132,0.180625
13278.jpg,0.027861,0.647394,0.324745
13279.jpg,0.046926,0.866152,0.086922
13280.jpg,0.082410,0.865308,0.052281
13281.jpg,0.062219,0.207163,0.730618
13282.jpg,0.350092,0.628827,0.021081
13283.jpg,0.013809,0.075477,0.910714
13284.jpg,0.018919,0.060267,0.920814
13285.jpg,0.023190,0.164440,0.812370
13286.jpg,0.065008,0.694172,0.240820
13287.jpg,0.014062,0.308509,0.677429
13288.jpg,0.106280,0.592743,0.300976
13289.jpg,0.096358,0.822800,0.080842
13290.jpg,0.117359,0.801625,0.081016
13291.jpg,0.018259,0.176288,0.805453
13292.jpg,0.199784,0.730640,0.069576
13293.jpg,0.143193,0.831877,0.024930
13294.jpg,0.847259,0.143386,0.009355
13295.jpg,0.311749,0.681078,0.007173
13296.jpg,0.016724,0.056539,0.926737
13297.jpg,0.046816,0.103715,0.849469
13298.jpg,0.848876,0.141331,0.009793
13299.jpg,0.091494,0.820585,0.087921
13300.jpg,0.284975,0.578896,0.136129
13301.jpg,0.233500,0.319395,0.447106
13302.jpg,0.147036,0.756136,0.096828
13303.jpg,0.615667,0.376662,0.007671
13304.jpg,0.059631,0.896878,0.043491
13305.jpg,0.165695,0.565237,0.269068
13306.jpg,0.042705,0.299487,0.657807
13307.jpg,0.347869,0.610461,0.041671
13308.jpg,0.331997,0.352518,0.315485
13309.jpg,0.073182,0.376832,0.549986
13310.jpg,0.043675,0.555379,0.400946
13311.jpg,0.022462,0.082737,0.894801
13312.jpg,0.706363,0.265183,0.028454
13313.jpg,0.037902,0.296539,0.665559
13314.jpg,0.128318,0.848932,0.022749
13315.jpg,0.044221,0.822689,0.133090
13316.jpg,0.007416,0.178085,0.814499
13317.jpg,0.157923,0.380917,0.461160
13318.jpg,0.181491,0.793621,0.024888
13319.jpg,0.016097,0.066939,0.916964
