image_name,Type_1,Type_2,Type_3
12685.jpg,0.023820,0.266570,0.709610
12686.jpg,0.285214,0.710377,0.004408
12687.jpg,0.305937,0.673856,0.020207
12688.jpg,0.198637,0.798214,0.003149
12689.jpg,0.410428,0.583682,0.005890
12690.jpg,0.063214,0.745367,0.191420
12691.jpg,0.637370,0.356797,0.005833
12692.jpg,0.672329,0.225798,0.101872
12693.jpg,0.645214,0.353807,0.000979
12694.jpg,0.145251,0.835855,0.018893
12695.jpg,0.063827,0.893433,0.042740
12696.jpg,0.039595,0.901403,0.059003
12697.jpg,0.038684,0.221722,0.739594
12698.jpg,0.236614,0.479605,0.283781
12699.jpg,0.024115,0.081886,0.893999
12700.jpg,0.045237,0.895535,0.059228
12701.jpg,0.217509,0.744774,0.037718
12702.jpg,0.078095,0.890168,0.031738
12703.jpg,0.718496,0.266575,0.014929
12704.jpg,0.043420,0.801588,0.154992
12705.jpg,0.782260,0.215279,0.002461
12706.jpg,0.033273,0.143502,0.823225
12707.jpg,0.083505,0.887635,0.028861
12708.jpg,0.025061,0.081203,0.893737
12709.jpg,0.038722,0.381309,0.579970
12710.jpg,0.013064,0.380752,0.606184
12711.jpg,0.054236,0.501273,0.444491
12712.jpg,0.070582,0.839725,0.089693
12713.jpg,0.205452,0.767434,0.027114
12714.jpg,0.154870,0.415120,0.430010
12715.jpg,0.484433,0.282186,0.233382
12716.jpg,0.401735,0.587714,0.010551
12717.jpg,0.121843,0.806786,0.071372
12718.jpg,0.540744,0.445203,0.014053
12719.jpg,0.070835,0.212167,0.716998
12720.jpg,0.085894,0.837143,0.076963
12721.jpg,0.495876,0.501983,0.002141
12722.jpg,0.082571,0.810404,0.107025
12723.jpg,0.054313,0.823616,0.122071
12724.jpg,0.065821,0.721024,0.213155
12725.jpg,0.127816,0.705921,0.166263
12726.jpg,0.019709,0.159924,0.820367
12727.jpg,0.079063,0.113406,0.807531
12728.jpg,0.041089,0.271107,0.687804
12729.jpg,0.227385,0.763753,0.008862
12730.jpg,0.029523,0.096937,0.873540
12731.jpg,0.015080,0.166040,0.818880
12732.jpg,0.074115,0.432415,0.493470
12733.jpg,0.048045,0.885835,0.066120
12734.jpg,0.736075,0.246467,0.017457
12735.jpg,0.020614,0.166223,0.813163
12736.jpg,0.304383,0.485256,0.210361
12737.jpg,0.044172,0.896356,0.059473
12738.jpg,0.038995,0.378866,0.582139
12739.jpg,0.099516,0.687993,0.212491
12740.jpg,0.112921,0.286619,0.600460
12741.jpg,0.044523,0.502945,0.452531
12742.jpg,0.246109,0.650862,0.103029
12743.jpg,0.024887,0.447532,0.527581
12744.jpg,0.043261,0.871422,0.085317
12745.jpg,0.079269,0.874488,0.046243
12746.jpg,0.326877,0.663122,0.010001
12747.jpg,0.015817,0.263428,0.720755
12748.jpg,0.039280,0.192952,0.767768
12749.jpg,0.025535,0.036405,0.938059
12750.jpg,0.049037,0.900359,0.050604
12751.jpg,0.056430,0.902251,0.041319
12752.jpg,0.521796,0.453041,0.025163
12753.jpg,0.321363,0.642450,0.036187
12754.jpg,0.372786,0.572848,0.054367
12755.jpg,0.025485,0.120709,0.853806
12756.jpg,0.035562,0.111625,0.852812
12757.jpg,0.050305,0.895833,0.053862
12758.jpg,0.038189,0.850710,0.111100
12759.jpg,0.051800,0.821982,0.126218
12760.jpg,0.057861,0.875155,0.066985
12761.jpg,0.631178,0.353587,0.015235
12762.jpg,0.070182,0.515022,0.414796
12763.jpg,0.201671,0.710214,0.088115
12764.jpg,0.034184,0.067488,0.898328
12765.jpg,0.080274,0.864428,0.055297
12766.jpg,0.032643,0.214653,0.752703
12767.jpg,0.018098,0.713025,0.268877
12768.jpg,0.055857,0.863250,0.080893
12769.jpg,0.022390,0.155262,0.822348
12770.jpg,0.029869,0.856182,0.113949
12771.jpg,0.296326,0.699735,0.003939
12772.jpg,0.853284,0.142516,0.004200
12773.jpg,0.035837,0.074235,0.889929
12774.jpg,0.025080,0.123462,0.851458
12775.jpg,0.029977,0.111159,0.858864
12776.jpg,0.229546,0.444388,0.326065
12777.jpg,0.079810,0.857617,0.062573
12778.jpg,0.090802,0.727846,0.181352
12779.jpg,0.156649,0.825447,0.017904
12780.jpg,0.066402,0.394979,0.538620
12781.jpg,0.045724,0.906129,0.048147
12782.jpg,0.046135,0.217062,0.736803
12783.jpg,0.243078,0.744582,0.012340
12784.jpg,0.516945,0.436559,0.046497
12785.jpg,0.153052,0.676300,0.170648
12786.jpg,0.130089,0.817957,0.051955
12787.jpg,0.030908,0.070151,0.898941
12788.jpg,0.296155,0.695778,0.008067
12789.jpg,0.025196,0.750634,0.224170
12790.jpg,0.055753,0.234687,0.709560
12791.jpg,0.215671,0.568221,0.216108
12792.jpg,0.016257,0.192904,0.790839
12793.jpg,0.026654,0.902320,0.071026
12794.jpg,0.058948,0.827682,0.113370
12795.jpg,0.051374,0.702774,0.245852
12796.jpg,0.031559,0.134812,0.833629
12797.jpg,0.016389,0.195253,0.788358
12798.jpg,0.021081,0.088788,0.890132
12799.jpg,0.148843,0.719616,0.131541
12800.jpg,0.401169,0.593459,0.005372
12801.jpg,0.026058,0.087702,0.886241
12802.jpg,0.270394,0.489965,0.239641
12803.jpg,0.030681,0.767251,0.202069
12804.jpg,0.069987,0.576446,0.353567
12805.jpg,0.017835,0.187543,0.794622
12806.jpg,0.014134,0.213560,0.772306
12807.jpg,0.123473,0.859865,0.016662
12808.jpg,0.025393,0.085634,0.888973
12809.jpg,0.141817,0.834502,0.023681
12810.jpg,0.029224,0.094200,0.876576
12811.jpg,0.025548,0.086838,0.887614
12812.jpg,0.068641,0.882135,0.049224
12813.jpg,0.047537,0.860065,0.092398
12814.jpg,0.584577,0.410568,0.004855
12815.jpg,0.028393,0.632767,0.338839
12816.jpg,0.095367,0.558709,0.345923
12817.jpg,0.215533,0.592182,0.192285
12818.jpg,0.847005,0.151741,0.001254
12819.jpg,0.019602,0.270486,0.709912
12820.jpg,0.022658,0.137748,0.839594
12821.jpg,0.658356,0.339563,0.002082
12822.jpg,0.103332,0.866097,0.030570
12823.jpg,0.047182,0.316934,0.635883
12824.jpg,0.056933,0.912389,0.030677
12825.jpg,0.019711,0.129862,0.850427
12826.jpg,0.384403,0.413561,0.202036
12827.jpg,0.618688,0.370945,0.010367
12828.jpg,0.037521,0.719186,0.243293
12829.jpg,0.060721,0.761010,0.178269
12830.jpg,0.098384,0.869392,0.032224
12831.jpg,0.040466,0.100047,0.859487
12832.jpg,0.623775,0.367373,0.008851
12833.jpg,0.699350,0.282333,0.018318
12834.jpg,0.027718,0.093877,0.878405
12835.jpg,0.074767,0.782096,0.143137
12836.jpg,0.775904,0.216669,0.007427
12837.jpg,0.110384,0.732388,0.157228
12838.jpg,0.102224,0.846512,0.051264
12839.jpg,0.084974,0.287011,0.628014
12840.jpg,0.053211,0.878905,0.067885
12841.jpg,0.063874,0.801018,0.135108
12842.jpg,0.039252,0.066115,0.894633
12843.jpg,0.084523,0.311704,0.603773
12844.jpg,0.061333,0.217313,0.721353
12845.jpg,0.069058,0.129404,0.801538
12846.jpg,0.080252,0.854756,0.064992
12847.jpg,0.261740,0.727336,0.010925
12848.jpg,0.106297,0.826180,0.067524
12849.jpg,0.024508,0.708098,0.267394
12850.jpg,0.175404,0.798350,0.026246
12851.jpg,0.014165,0.129738,0.856097
12852.jpg,0.160116,0.668036,0.171848
12853.jpg,0.143534,0.812851,0.043615
12854.jpg,0.042343,0.165699,0.791958
12855.jpg,0.032588,0.475167,0.492245
12856.jpg,0.917273,0.079959,0.002768
12857.jpg,0.174592,0.598901,0.226506
12858.jpg,0.050849,0.549532,0.399619
12859.jpg,0.052653,0.125593,0.821754
12860.jpg,0.826432,0.172440,0.001127
12861.jpg,0.064375,0.786539,0.149086
12862.jpg,0.064332,0.903109,0.032559
12863.jpg,0.043486,0.571906,0.384608
12864.jpg,0.075464,0.796702,0.127835
12865.jpg,0.264540,0.632270,0.103190
12866.jpg,0.032535,0.348046,0.619419
12867.jpg,0.022922,0.601957,0.375120
12868.jpg,0.365897,0.537216,0.096888
12869.jpg,0.132657,0.854955,0.012388
12870.jpg,0.038623,0.869601,0.091776
12871.jpg,0.048405,0.858109,0.093486
12872.jpg,0.621584,0.337635,0.040780
12873.jpg,0.041775,0.236011,0.722213
12874.jpg,0.025506,0.212798,0.761696
12875.jpg,0.027176,0.118344,0.854479
12876.jpg,0.778570,0.220219,0.001211
12877.jpg,0.171436,0.810569,0.017995
12878.jpg,0.039439,0.727745,0.232816
12879.jpg,0.020938,0.443355,0.535706
12880.jpg,0.024218,0.146042,0.829740
12881.jpg,0.021765,0.134743,0.843493
12882.jpg,0.062310,0.868553,0.069138
12883.jpg,0.075205,0.751380,0.173415
12884.jpg,0.542792,0.446522,0.010686
12885.jpg,0.042732,0.870892,0.086376
12886.jpg,0.700907,0.260512,0.038581
12887.jpg,0.133366,0.797857,0.068777
12888.jpg,0.201942,0.718195,0.079863
12889.jpg,0.228634,0.739437,0.031929
12890.jpg,0.055341,0.424736,0.519923
12891.jpg,0.022445,0.180589,0.796966
12892.jpg,0.020622,0.764039,0.215339
12893.jpg,0.569106,0.426629,0.004265
12894.jpg,0.065920,0.833379,0.100701
12895.jpg,0.028513,0.888369,0.083117
12896.jpg,0.008915,0.167391,0.823694
12897.jpg,0.041005,0.908427,0.050568
12898.jpg,0.076218,0.138210,0.785572
12899.jpg,0.063809,0.863490,0.072701
12900.jpg,0.180086,0.759805,0.060109
12901.jpg,0.051381,0.855061,0.093558
12902.jpg,0.205152,0.781807,0.013041
12903.jpg,0.053391,0.925832,0.020777
12904.jpg,0.350344,0.639100,0.010556
12905.jpg,0.174665,0.374486,0.450848
12906.jpg,0.071763,0.761021,0.167216
12907.jpg,0.108819,0.864131,0.027050
12908.jpg,0.776250,0.222386,0.001363
12909.jpg,0.035110,0.067508,0.897382
12910.jpg,0.193693,0.789722,0.016584
12911.jpg,0.055476,0.258935,0.685589
12912.jpg,0.131891,0.831745,0.036365
12913.jpg,0.142128,0.363684,0.494189
12914.jpg,0.015766,0.204559,0.779675
12915.jpg,0.060039,0.240523,0.699438
12916.jpg,0.044539,0.808822,0.146639
12917.jpg,0.042099,0.504007,0.453894
12918.jpg,0.102290,0.610333,0.287377
12919.jpg,0.346792,0.449118,0.204090
12920.jpg,0.032720,0.549425,0.417855
12921.jpg,0.046722,0.848022,0.105256
12922.jpg,0.040601,0.433488,0.525911
12923.jpg,0.111546,0.743281,0.145173
12924.jpg,0.220429,0.597971,0.181600
12925.jpg,0.052818,0.205485,0.741697
12926.jpg,0.297426,0.676974,0.025600
12927.jpg,0.099165,0.859896,0.040939
12928.jpg,0.084001,0.881532,0.034467
12929.jpg,0.300432,0.676014,0.023554
12930.jpg,0.039780,0.863460,0.096760
12931.jpg,0.051316,0.195470,0.753214
12932.jpg,0.193163,0.687034,0.119803
12933.jpg,0.042856,0.904622,0.052522
12934.jpg,0.109785,0.831027,0.059188
12935.jpg,0.254142,0.738922,0.006936
12936.jpg,0.062323,0.672809,0.264868
12937.jpg,0.792108,0.205533,0.002359
12938.jpg,0.334483,0.657650,0.007867
12939.jpg,0.189062,0.312153,0.498785
12940.jpg,0.048377,0.693882,0.257741
12941.jpg,0.189437,0.690403,0.120160
12942.jpg,0.061986,0.743163,0.194851
12943.jpg,0.534303,0.248292,0.217405
12944.jpg,0.069087,0.855874,0.075039
12945.jpg,0.105090,0.866149,0.028761
12946.jpg,0.211449,0.752529,0.036022
12947.jpg,0.759883,0.218399,0.021718
12948.jpg,0.126944,0.842737,0.030318
12949.jpg,0.072718,0.890057,0.037225
12950.jpg,0.039482,0.827835,0.132683
12951.jpg,0.510135,0.405387,0.084478
12952.jpg,0.065706,0.769547,0.164747
12953.jpg,0.022279,0.173375,0.804346
12954.jpg,0.344588,0.642846,0.012566
12955.jpg,0.841874,0.151784,0.006342
12956.jpg,0.142459,0.792990,0.064551
12957.jpg,0.116698,0.169634,0.713668
12958.jpg,0.306552,0.601608,0.091841
12959.jpg,0.070322,0.825285,0.104393
12960.jpg,0.092259,0.474584,0.433158
12961.jpg,0.838789,0.157487,0.003725
12962.jpg,0.028308,0.907837,0.063855
12963.jpg,0.039066,0.111917,0.849016
12964.jpg,0.187517,0.808086,0.004397
12965.jpg,0.024858,0.906475,0.068667
12966.jpg,0.209725,0.739648,0.050626
12967.jpg,0.038200,0.118475,0.843325
12968.jpg,0.180405,0.721646,0.097948
12969.jpg,0.021751,0.055751,0.922498
12970.jpg,0.160914,0.811967,0.027119
12971.jpg,0.039471,0.544649,0.415880
12972.jpg,0.173030,0.659030,0.167940
12973.jpg,0.924865,0.073085,0.002050
12974.jpg,0.104511,0.835200,0.060289
12975.jpg,0.034433,0.154119,0.811448
12976.jpg,0.084060,0.863488,0.052452
12977.jpg,0.031072,0.081662,0.887266
12978.jpg,0.210687,0.117648,0.671666
12979.jpg,0.044808,0.903289,0.051903
12980.jpg,0.081029,0.871172,0.047800
12981.jpg,0.031434,0.239510,0.729056
12982.jpg,0.027165,0.097511,0.875324
12983.jpg,0.014883,0.606456,0.378661
12984.jpg,0.053356,0.790562,0.156082
12985.jpg,0.168533,0.769475,0.061992
12986.jpg,0.009870,0.783793,0.206337
12987.jpg,0.283301,0.695724,0.020975
12988.jpg,0.041408,0.910769,0.047823
12989.jpg,0.372173,0.442834,0.184993
12990.jpg,0.169089,0.785052,0.045860
12991.jpg,0.090601,0.871747,0.037652
12992.jpg,0.049235,0.869484,0.081282
12993.jpg,0.647408,0.347795,0.004797
12994.jpg,0.102718,0.738305,0.158977
12995.jpg,0.052919,0.377096,0.569985
12996.jpg,0.908444,0.089204,0.002352
12997.jpg,0.346488,0.608350,0.045162
12998.jpg,0.053445,0.592619,0.353936
12999.jpg,0.250326,0.679520,0.070154
13000.jpg,0.082315,0.881450,0.036235
13001.jpg,0.084407,0.158588,0.757005
13002.jpg,0.015202,0.607167,0.377631
13003.jpg,0.101384,0.827166,0.071450
13004.jpg,0.885684,0.104181,0.010135
13005.jpg,0.772293,0.209958,0.017749
13006.jpg,0.136714,0.681771,0.181515
13007.jpg,0.053534,0.891296,0.055169
13008.jpg,0.189568,0.802295,0.008137
13009.jpg,0.031467,0.156302,0.812231
13010.jpg,0.187995,0.747554,0.064451
13011.jpg,0.712278,0.286168,0.001554
13012.jpg,0.038054,0.923949,0.037997
13013.jpg,0.013140,0.517515,0.469345
13014.jpg,0.222937,0.339514,0.437550
13015.jpg,0.833255,0.164794,0.001951
13016.jpg,0.061487,0.534981,0.403532
13017.jpg,0.035000,0.113685,0.851316
13018.jpg,0.127180,0.820423,0.052397
13019.jpg,0.032270,0.431390,0.536340
13020.jpg,0.066284,0.170679,0.763037
13021.jpg,0.037465,0.211825,0.750710
13022.jpg,0.022278,0.054919,0.922803
13023.jpg,0.057277,0.896365,0.046358
13024.jpg,0.681180,0.310179,0.008641
13025.jpg,0.674275,0.319623,0.006102
13026.jpg,0.013954,0.758673,0.227373
13027.jpg,0.068265,0.884260,0.047475
13028.jpg,0.047899,0.518233,0.433868
13029.jpg,0.022167,0.104922,0.872911
13030.jpg,0.190838,0.783452,0.025710
13031.jpg,0.259928,0.569346,0.170726
13032.jpg,0.067710,0.274566,0.657724
13033.jpg,0.204885,0.666108,0.129007
13034.jpg,0.027154,0.083141,0.889705
13035.jpg,0.152913,0.790312,0.056775
13036.jpg,0.025845,0.049333,0.924822
13037.jpg,0.022214,0.544373,0.433413
13038.jpg,0.038733,0.117581,0.843687
13039.jpg,0.431592,0.537681,0.030727
13040.jpg,0.042312,0.219824,0.737864
13041.jpg,0.081282,0.878348,0.040369
13042.jpg,0.455752,0.540923,0.003325
13043.jpg,0.211127,0.773724,0.015150
13044.jpg,0.033211,0.416114,0.550675
13045.jpg,0.029281,0.131203,0.839516
13046.jpg,0.674575,0.302914,0.022512
13047.jpg,0.015352,0.422604,0.562044
13048.jpg,0.643553,0.351547,0.004900
13049.jpg,0.069673,0.841510,0.088816
13050.jpg,0.842438,0.149566,0.007996
13051.jpg,0.063235,0.263239,0.673526
13052.jpg,0.502614,0.425071,0.072316
13053.jpg,0.008681,0.742427,0.248892
13054.jpg,0.143583,0.830464,0.025954
13055.jpg,0.042646,0.087753,0.869601
13056.jpg,0.298008,0.677648,0.024345
13057.jpg,0.095199,0.839555,0.065247
13058.jpg,0.201805,0.535374,0.262820
13059.jpg,0.020760,0.116567,0.862673
13060.jpg,0.030956,0.142882,0.826162
13061.jpg,0.045585,0.661780,0.292635
13062.jpg,0.064691,0.795168,0.140141
13063.jpg,0.076770,0.860062,0.063168
13064.jpg,0.144253,0.827449,0.028298
13065.jpg,0.065782,0.380231,0.553988
13066.jpg,0.037343,0.336958,0.625699
13067.jpg,0.034601,0.138128,0.827272
13068.jpg,0.078971,0.881007,0.040022
13069.jpg,0.056049,0.865829,0.078122
13070.jpg,0.017574,0.121680,0.860746
13071.jpg,0.084381,0.302135,0.613484
13072.jpg,0.241399,0.239950,0.518652
13073.jpg,0.066640,0.216806,0.716555
13074.jpg,0.087323,0.855766,0.056912
13075.jpg,0.916223,0.081474,0.002302
13076.jpg,0.307183,0.673703,0.019114
13077.jpg,0.044940,0.898685,0.056375
13078.jpg,0.044021,0.666944,0.289035
13079.jpg,0.449058,0.503765,0.047176
13080.jpg,0.099900,0.799090,0.101010
13081.jpg,0.135422,0.614397,0.250181
13082.jpg,0.169289,0.731862,0.098849
13083.jpg,0.017628,0.340009,0.642363
13084.jpg,0.240212,0.708347,0.051441
13085.jpg,0.078986,0.886500,0.034514
13086.jpg,0.825859,0.169168,0.004974
13087.jpg,0.028394,0.074132,0.897474
13088.jpg,0.036790,0.683066,0.280145
13089.jpg,0.036594,0.062882,0.900524
13090.jpg,0.020252,0.093393,0.886355
13091.jpg,0.033655,0.915271,0.051074
13092.jpg,0.028221,0.345924,0.625855
13093.jpg,0.025686,0.041166,0.933147
13094.jpg,0.280487,0.552934,0.166578
13095.jpg,0.049456,0.759713,0.190831
13096.jpg,0.046326,0.372712,0.580962
13097.jpg,0.100430,0.856232,0.043338
13098.jpg,0.044626,0.876872,0.078502
13099.jpg,0.043268,0.791904,0.164828
13100.jpg,0.156656,0.822163,0.021180
13101.jpg,0.038572,0.739619,0.221809
13102.jpg,0.681657,0.314259,0.004084
13103.jpg,0.304408,0.655597,0.039995
13104.jpg,0.589776,0.390782,0.019443
13105.jpg,0.074419,0.845919,0.079662
13106.jpg,0.011801,0.525186,0.463013
13107.jpg,0.296083,0.701975,0.001942
13108.jpg,0.087710,0.802684,0.109606
13109.jpg,0.036270,0.780168,0.183562
13110.jpg,0.186857,0.768114,0.045029
13111.jpg,0.052132,0.721438,0.226429
13112.jpg,0.321337,0.645815,0.032848
13113.jpg,0.033172,0.171754,0.795074
13114.jpg,0.519376,0.456075,0.024549
13115.jpg,0.037362,0.659911,0.302728
13116.jpg,0.059272,0.111239,0.829489
13117.jpg,0.070421,0.099353,0.830226
13118.jpg,0.033425,0.417022,0.549554
13119.jpg,0.697446,0.300038,0.002516
13120.jpg,0.229039,0.492612,0.278348
13121.jpg,0.047110,0.790547,0.162343
13122.jpg,0.083449,0.866398,0.050153
13123.jpg,0.478129,0.444837,0.077034
13124.jpg,0.257951,0.574558,0.167491
13125.jpg,0.042267,0.128521,0.829212
13126.jpg,0.383319,0.528524,0.088158
13127.jpg,0.038002,0.906966,0.055032
13128.jpg,0.043896,0.880934,0.075170
13129.jpg,0.719147,0.267764,0.013089
13130.jpg,0.066677,0.161662,0.771661
13131.jpg,0.106700,0.866172,0.027128
13132.jpg,0.035114,0.266860,0.698027
13133.jpg,0.063874,0.881336,0.054790
13134.jpg,0.010987,0.370928,0.618086
13135.jpg,0.028453,0.257261,0.714287
13136.jpg,0.147896,0.748152,0.103952
13137.jpg,0.615026,0.354532,0.030442
13138.jpg,0.032153,0.130331,0.837516
13139.jpg,0.151221,0.205610,0.643170
13140.jpg,0.028160,0.118245,0.853594
13141.jpg,0.773543,0.210111,0.016346
13142.jpg,0.376073,0.556580,0.067347
13143.jpg,0.033506,0.108064,0.858430
13144.jpg,0.196141,0.661873,0.141986
13145.jpg,0.291616,0.686762,0.021622
13146.jpg,0.151678,0.252201,0.596120
13147.jpg,0.128067,0.552245,0.319688
13148.jpg,0.421681,0.562051,0.016268
13149.jpg,0.054319,0.518293,0.427388
13150.jpg,0.517887,0.391816,0.090297
13151.jpg,0.076368,0.876694,0.046938
13152.jpg,0.084766,0.521596,0.393638
13153.jpg,0.081949,0.655061,0.262990
13154.jpg,0.573261,0.421965,0.004774
13155.jpg,0.920532,0.076739,0.002730
13156.jpg,0.073984,0.707258,0.218758
13157.jpg,0.113996,0.702743,0.183261
13158.jpg,0.448104,0.547360,0.004537
13159.jpg,0.037599,0.340091,0.622310
13160.jpg,0.035777,0.856754,0.107469
13161.jpg,0.084779,0.135082,0.780139
13162.jpg,0.487201,0.509248,0.003551
13163.jpg,0.040182,0.797732,0.162087
13164.jpg,0.032434,0.059193,0.908374
13165.jpg,0.315159,0.447174,0.237667
13166.jpg,0.366039,0.611691,0.022270
13167.jpg,0.049860,0.885431,0.064709
13168.jpg,0.389261,0.547284,0.063455
13169.jpg,0.045995,0.874755,0.079249
13170.jpg,0.436064,0.548278,0.015657
13171.jpg,0.335271,0.660656,0.004073
13172.jpg,0.131893,0.689747,0.178360
13173.jpg,0.039464,0.681194,0.279342
13174.jpg,0.030547,0.048584,0.920870
13175.jpg,0.073606,0.438960,0.487434
13176.jpg,0.060402,0.859867,0.079730
13177.jpg,0.027160,0.418478,0.554362
13178.jpg,0.284557,0.468189,0.247254
13179.jpg,0.828610,0.158936,0.012454
13180.jpg,0.033749,0.837338,0.128913
13181.jpg,0.128158,0.744194,0.127648
13182.jpg,0.541357,0.348263,0.110380
13183.jpg,0.248697,0.721550,0.029753
13184.jpg,0.324769,0.465423,0.209809
13185.jpg,0.492727,0.498095,0.009178
13186.jpg,0.025793,0.157859,0.816347
13187.jpg,0.470698,0.513025,0.016277
13188.jpg,0.066513,0.892461,0.041025
13189.jpg,0.017921,0.100890,0.881189
13190.jpg,0.022765,0.847048,0.130187
13191.jpg,0.048794,0.120569,0.830637
13192.jpg,0.074309,0.888079,0.037612
13193.jpg,0.024915,0.063521,0.911564
13194.jpg,0.018506,0.737265,0.244229
13195.jpg,0.062329,0.899576,0.038095
13196.jpg,0.054660,0.587072,0.358267
13197.jpg,0.027367,0.580020,0.392613
13198.jpg,0.014636,0.594638,0.390726
13199.jpg,0.037020,0.369318,0.593661
13200.jpg,0.753958,0.233201,0.012841
13201.jpg,0.042711,0.788096,0.169193
13202.jpg,0.227919,0.587652,0.184429
13203.jpg,0.034653,0.248112,0.717235
13204.jpg,0.023989,0.075709,0.900302
13205.jpg,0.154485,0.818515,0.027000
13206.jpg,0.044128,0.124968,0.830904
13207.jpg,0.020198,0.092950,0.886852
13208.jpg,0.034526,0.538840,0.426634
13209.jpg,0.606975,0.386333,0.006692
13210.jpg,0.913530,0.084483,0.001987
13211.jpg,0.086906,0.108654,0.804440
13212.jpg,0.136714,0.214962,0.648324
13213.jpg,0.062729,0.136548,0.800722
13214.jpg,0.029833,0.442521,0.527646
13215.jpg,0.164648,0.111229,0.724123
13216.jpg,0.707577,0.281080,0.011343
13217.jpg,0.089501,0.181970,0.728529
13218.jpg,0.181801,0.734790,0.083409
13219.jpg,0.043398,0.846094,0.110509
13220.jpg,0.034947,0.880834,0.084219
13221.jpg,0.070009,0.625753,0.304237
13222.jpg,0.112680,0.845741,0.041579
13223.jpg,0.155834,0.680694,0.163471
13224.jpg,0.013888,0.247581,0.738531
13225.jpg,0.130259,0.785744,0.083996
13226.jpg,0.043681,0.103039,0.853280
13227.jpg,0.474694,0.225539,0.299767
13228.jpg,0.023053,0.051323,0.925624
13229.jpg,0.908751,0.089722,0.001527
13230.jpg,0.029787,0.290452,0.679761
13231.jpg,0.037584,0.837709,0.124707
13232.jpg,0.013476,0.458344,0.528180
13233.jpg,0.051448,0.868554,0.079997
13234.jpg,0.068361,0.806864,0.124775
13235.jpg,0.133926,0.739901,0.126174
13236.jpg,0.024509,0.046588,0.928903
13237.jpg,0.022939,0.127440,0.849620
13238.jpg,0.016965,0.886373,0.096662
13239.jpg,0.207193,0.554327,0.238480
13240.jpg,0.192881,0.272925,0.534194
13241.jpg,0.103306,0.232147,0.664547
13242.jpg,0.018539,0.571832,0.409629
13243.jpg,0.039367,0.321815,0.638818
13244.jpg,0.068521,0.870082,0.061397
13245.jpg,0.064626,0.495615,0.439759
13246.jpg,0.103634,0.816342,0.080024
13247.jpg,0.066321,0.826869,0.106809
13248.jpg,0.118908,0.837387,0.043705
13249.jpg,0.179488,0.782361,0.038151
13250.jpg,0.027458,0.861560,0.110982
13251.jpg,0.408999,0.459466,0.131535
13252.jpg,0.094329,0.837183,0.068487
13253.jpg,0.030569,0.687735,0.281696
13254.jpg,0.039821,0.734513,0.225665
13255.jpg,0.014814,0.285915,0.699271
13256.jpg,0.036244,0.806820,0.156936
13257.jpg,0.063627,0.396019,0.540355
13258.jpg,0.081577,0.573786,0.344638
13259.jpg,0.222201,0.761579,0.016220
13260.jpg,0.015169,0.524306,0.460525
13261.jpg,0.058260,0.888581,0.053159
13262.jpg,0.038486,0.629085,0.332429
13263.jpg,0.020890,0.396670,0.582440
13264.jpg,0.045700,0.133338,0.820961
13265.jpg,0.132408,0.798933,0.068659
13266.jpg,0.038970,0.136535,0.824496
13267.jpg,0.055530,0.357738,0.586732
13268.jpg,0.457759,0.434157,0.108084
13269.jpg,0.023067,0.705074,0.271859
13270.jpg,0.032686,0.257743,0.709571
13271.jpg,0.710198,0.286332,0.003471
13272.jpg,0.187331,0.435542,0.377127
13273.jpg,0.027324,0.195951,0.776724
13274.jpg,0.042719,0.880430,0.076851
13275.jpg,0.614856,0.379538,0.005605
13276.jpg,0.169415,0.561436,0.269149
13277.jpg,0.063402,0.660701,0.275897
13278.jpg,0.056359,0.656392,0.287249
13279.jpg,0.080513,0.774479,0.145008
13280.jpg,0.066582,0.828190,0.105228
13281.jpg,0.063217,0.154040,0.782742
13282.jpg,0.124486,0.864256,0.011258
13283.jpg,0.022987,0.050980,0.926033
13284.jpg,0.025488,0.059043,0.915469
13285.jpg,0.033049,0.160222,0.806729
13286.jpg,0.051920,0.660590,0.287490
13287.jpg,0.043128,0.185678,0.771193
13288.jpg,0.127526,0.495086,0.377387
13289.jpg,0.063886,0.864822,0.071292
13290.jpg,0.117293,0.692693,0.190014
13291.jpg,0.037170,0.087707,0.875123
13292.jpg,0.108206,0.859739,0.032055
13293.jpg,0.117546,0.854754,0.027700
13294.jpg,0.873328,0.124880,0.001792
13295.jpg,0.306359,0.685417,0.008224
13296.jpg,0.023114,0.037114,0.939771
13297.jpg,0.078995,0.146119,0.774886
13298.jpg,0.857021,0.139036,0.003943
13299.jpg,0.042271,0.908119,0.049609
13300.jpg,0.231781,0.644086,0.124133
13301.jpg,0.117378,0.344788,0.537833
13302.jpg,0.096828,0.831693,0.071479
13303.jpg,0.697197,0.301445,0.001359
13304.jpg,0.078524,0.886114,0.035362
13305.jpg,0.426511,0.469798,0.103691
13306.jpg,0.073646,0.438390,0.487964
13307.jpg,0.162279,0.816709,0.021011
13308.jpg,0.295809,0.640659,0.063532
13309.jpg,0.044936,0.315766,0.639298
13310.jpg,0.036581,0.401406,0.562013
13311.jpg,0.013212,0.126334,0.860454
13312.jpg,0.394284,0.478732,0.126985
13313.jpg,0.037275,0.316747,0.645978
13314.jpg,0.355666,0.637901,0.006433
13315.jpg,0.054473,0.834731,0.110796
13316.jpg,0.009040,0.211627,0.779333
13317.jpg,0.071865,0.325370,0.602765
13318.jpg,0.193931,0.791144,0.014926
13319.jpg,0.020044,0.063907,0.916049
