image_name,Type_1,Type_2,Type_3
12685.jpg,0.021059,0.480544,0.498397
12686.jpg,0.354093,0.631894,0.014012
12687.jpg,0.310565,0.671382,0.018053
12688.jpg,0.368455,0.623278,0.008266
12689.jpg,0.144030,0.780127,0.075843
12690.jpg,0.104388,0.781232,0.114380
12691.jpg,0.618115,0.372953,0.008933
12692.jpg,0.365768,0.405739,0.228494
12693.jpg,0.489928,0.492047,0.018025
12694.jpg,0.113784,0.865212,0.021004
12695.jpg,0.128518,0.830553,0.040929
12696.jpg,0.043535,0.857065,0.099401
12697.jpg,0.058296,0.149697,0.792007
12698.jpg,0.230481,0.607428,0.162091
12699.jpg,0.033690,0.086884,0.879426
12700.jpg,0.114149,0.861771,0.024080
12701.jpg,0.107192,0.848429,0.044379
12702.jpg,0.120858,0.843022,0.036120
12703.jpg,0.436397,0.501399,0.062205
12704.jpg,0.023795,0.553158,0.423047
12705.jpg,0.713394,0.280222,0.006383
12706.jpg,0.022402,0.199926,0.777671
12707.jpg,0.204796,0.779026,0.016179
12708.jpg,0.027143,0.065972,0.906885
12709.jpg,0.030375,0.489867,0.479758
12710.jpg,0.033883,0.233178,0.732939
12711.jpg,0.066396,0.666752,0.266852
12712.jpg,0.079322,0.827040,0.093638
12713.jpg,0.591013,0.399374,0.009613
12714.jpg,0.327473,0.289399,0.383128
12715.jpg,0.187771,0.509293,0.302937
12716.jpg,0.194682,0.800348,0.004970
12717.jpg,0.126019,0.800136,0.073846
12718.jpg,0.416243,0.559115,0.024642
12719.jpg,0.179047,0.091787,0.729166
12720.jpg,0.150799,0.699372,0.149829
12721.jpg,0.178687,0.814393,0.006919
12722.jpg,0.067033,0.846678,0.086290
12723.jpg,0.069650,0.808305,0.122044
12724.jpg,0.083043,0.701795,0.215162
12725.jpg,0.146118,0.722107,0.131775
12726.jpg,0.019367,0.204947,0.775685
12727.jpg,0.106203,0.103048,0.790748
12728.jpg,0.012979,0.465538,0.521483
12729.jpg,0.291574,0.695193,0.013233
12730.jpg,0.036653,0.139583,0.823763
12731.jpg,0.012566,0.258581,0.728853
12732.jpg,0.061105,0.471297,0.467598
12733.jpg,0.059391,0.801481,0.139128
12734.jpg,0.502812,0.448087,0.049101
12735.jpg,0.021517,0.193020,0.785463
12736.jpg,0.193655,0.642897,0.163448
12737.jpg,0.025407,0.896626,0.077967
12738.jpg,0.062410,0.232568,0.705023
12739.jpg,0.111035,0.674295,0.214671
12740.jpg,0.047021,0.229229,0.723750
12741.jpg,0.030667,0.537382,0.431950
12742.jpg,0.244424,0.671082,0.084494
12743.jpg,0.032352,0.269695,0.697953
12744.jpg,0.028564,0.758878,0.212558
12745.jpg,0.085399,0.849700,0.064901
12746.jpg,0.456438,0.533113,0.010449
12747.jpg,0.009636,0.285815,0.704549
12748.jpg,0.068984,0.170808,0.760209
12749.jpg,0.027301,0.052381,0.920318
12750.jpg,0.062171,0.896774,0.041054
12751.jpg,0.068166,0.894403,0.037431
12752.jpg,0.605925,0.386638,0.007437
12753.jpg,0.135136,0.829838,0.035026
12754.jpg,0.381807,0.588023,0.030169
12755.jpg,0.035056,0.091181,0.873763
12756.jpg,0.035202,0.111411,0.853386
12757.jpg,0.127145,0.815440,0.057415
12758.jpg,0.038581,0.800471,0.160948
12759.jpg,0.066033,0.770187,0.163780
12760.jpg,0.038921,0.869095,0.091985
12761.jpg,0.567855,0.402931,0.029213
12762.jpg,0.189725,0.229185,0.581090
12763.jpg,0.127848,0.664516,0.207636
12764.jpg,0.035619,0.076939,0.887441
12765.jpg,0.038579,0.819753,0.141667
12766.jpg,0.033264,0.290602,0.676135
12767.jpg,0.039312,0.613672,0.347016
12768.jpg,0.088381,0.844665,0.066955
12769.jpg,0.043018,0.144032,0.812950
12770.jpg,0.063899,0.823181,0.112920
12771.jpg,0.489323,0.504542,0.006135
12772.jpg,0.644679,0.338864,0.016458
12773.jpg,0.039234,0.106515,0.854251
12774.jpg,0.048876,0.115200,0.835924
12775.jpg,0.031967,0.103802,0.864230
12776.jpg,0.130714,0.545429,0.323857
12777.jpg,0.074441,0.866013,0.059546
12778.jpg,0.096879,0.823202,0.079919
12779.jpg,0.248112,0.744171,0.007718
12780.jpg,0.302241,0.267323,0.430435
12781.jpg,0.115417,0.813822,0.070760
12782.jpg,0.059202,0.184857,0.755941
12783.jpg,0.312528,0.676667,0.010805
12784.jpg,0.231277,0.620503,0.148220
12785.jpg,0.286752,0.529864,0.183385
12786.jpg,0.072872,0.849038,0.078090
12787.jpg,0.053367,0.069711,0.876923
12788.jpg,0.191302,0.798883,0.009816
12789.jpg,0.010684,0.723254,0.266063
12790.jpg,0.069999,0.186908,0.743093
12791.jpg,0.045845,0.665099,0.289056
12792.jpg,0.020453,0.308121,0.671426
12793.jpg,0.055000,0.873012,0.071988
12794.jpg,0.354692,0.585035,0.060274
12795.jpg,0.036132,0.815160,0.148708
12796.jpg,0.028536,0.254365,0.717099
12797.jpg,0.026623,0.120922,0.852454
12798.jpg,0.045260,0.215585,0.739155
12799.jpg,0.083221,0.859095,0.057684
12800.jpg,0.407829,0.566841,0.025330
12801.jpg,0.030347,0.095923,0.873730
12802.jpg,0.122494,0.765166,0.112340
12803.jpg,0.048458,0.757134,0.194408
12804.jpg,0.188219,0.443126,0.368655
12805.jpg,0.028217,0.303752,0.668032
12806.jpg,0.049169,0.169133,0.781698
12807.jpg,0.289137,0.695056,0.015807
12808.jpg,0.020471,0.116512,0.863018
12809.jpg,0.232861,0.738850,0.028290
12810.jpg,0.041439,0.088499,0.870062
12811.jpg,0.065163,0.159844,0.774992
12812.jpg,0.064783,0.891855,0.043362
12813.jpg,0.079087,0.823796,0.097116
12814.jpg,0.555298,0.437717,0.006986
12815.jpg,0.030896,0.741474,0.227630
12816.jpg,0.073163,0.802636,0.124200
12817.jpg,0.196405,0.732944,0.070651
12818.jpg,0.822479,0.169865,0.007656
12819.jpg,0.010365,0.418118,0.571517
12820.jpg,0.048112,0.099779,0.852109
12821.jpg,0.822101,0.166166,0.011734
12822.jpg,0.080933,0.890740,0.028327
12823.jpg,0.136732,0.264833,0.598435
12824.jpg,0.099847,0.881741,0.018411
12825.jpg,0.032422,0.111618,0.855961
12826.jpg,0.394219,0.476452,0.129329
12827.jpg,0.386740,0.599306,0.013954
12828.jpg,0.050832,0.796007,0.153161
12829.jpg,0.109983,0.787663,0.102354
12830.jpg,0.103385,0.849881,0.046734
12831.jpg,0.054746,0.112492,0.832762
12832.jpg,0.175178,0.741633,0.083188
12833.jpg,0.721750,0.273214,0.005036
12834.jpg,0.018434,0.152854,0.828712
12835.jpg,0.109150,0.820975,0.069875
12836.jpg,0.665599,0.324904,0.009497
12837.jpg,0.099397,0.807468,0.093134
12838.jpg,0.096433,0.850464,0.053103
12839.jpg,0.174146,0.318964,0.506890
12840.jpg,0.092003,0.848045,0.059953
12841.jpg,0.105122,0.802905,0.091974
12842.jpg,0.042356,0.083252,0.874392
12843.jpg,0.074304,0.347875,0.577821
12844.jpg,0.061762,0.268140,0.670098
12845.jpg,0.100839,0.094590,0.804572
12846.jpg,0.109611,0.833322,0.057066
12847.jpg,0.324299,0.629120,0.046581
12848.jpg,0.281386,0.611846,0.106769
12849.jpg,0.026500,0.904673,0.068826
12850.jpg,0.213648,0.759738,0.026614
12851.jpg,0.027837,0.169732,0.802430
12852.jpg,0.188163,0.602753,0.209084
12853.jpg,0.375242,0.546537,0.078221
12854.jpg,0.038045,0.173378,0.788577
12855.jpg,0.008433,0.593653,0.397914
12856.jpg,0.903494,0.085396,0.011110
12857.jpg,0.234139,0.638246,0.127616
12858.jpg,0.050548,0.425715,0.523736
12859.jpg,0.040408,0.103298,0.856293
12860.jpg,0.800249,0.196429,0.003321
12861.jpg,0.099302,0.777827,0.122871
12862.jpg,0.085522,0.882092,0.032386
12863.jpg,0.074729,0.767587,0.157684
12864.jpg,0.092541,0.807715,0.099744
12865.jpg,0.273020,0.611899,0.115081
12866.jpg,0.022434,0.329870,0.647696
12867.jpg,0.023656,0.664032,0.312312
12868.jpg,0.666430,0.315716,0.017853
12869.jpg,0.407516,0.560735,0.031749
12870.jpg,0.097359,0.847206,0.055435
12871.jpg,0.033286,0.831587,0.135127
12872.jpg,0.355864,0.589339,0.054797
12873.jpg,0.044843,0.407830,0.547327
12874.jpg,0.019118,0.143615,0.837267
12875.jpg,0.041904,0.091891,0.866205
12876.jpg,0.539011,0.456097,0.004892
12877.jpg,0.240009,0.752631,0.007360
12878.jpg,0.042555,0.548565,0.408880
12879.jpg,0.022516,0.317070,0.660414
12880.jpg,0.040030,0.156796,0.803174
12881.jpg,0.017840,0.130729,0.851431
12882.jpg,0.060058,0.813026,0.126916
12883.jpg,0.039180,0.818535,0.142285
12884.jpg,0.583047,0.397558,0.019395
12885.jpg,0.077444,0.819403,0.103153
12886.jpg,0.767124,0.221076,0.011800
12887.jpg,0.227685,0.696300,0.076016
12888.jpg,0.221519,0.324548,0.453932
12889.jpg,0.068271,0.916742,0.014987
12890.jpg,0.130212,0.601381,0.268406
12891.jpg,0.039232,0.175178,0.785590
12892.jpg,0.038171,0.729806,0.232022
12893.jpg,0.313939,0.657055,0.029006
12894.jpg,0.111735,0.840860,0.047405
12895.jpg,0.047707,0.895403,0.056890
12896.jpg,0.009963,0.167385,0.822653
12897.jpg,0.058534,0.889430,0.052036
12898.jpg,0.069909,0.111004,0.819087
12899.jpg,0.080938,0.822629,0.096434
12900.jpg,0.224053,0.626219,0.149728
12901.jpg,0.107354,0.713910,0.178736
12902.jpg,0.284556,0.704352,0.011092
12903.jpg,0.156251,0.824462,0.019287
12904.jpg,0.223858,0.742214,0.033928
12905.jpg,0.084819,0.560532,0.354650
12906.jpg,0.044738,0.801419,0.153843
12907.jpg,0.367379,0.604489,0.028131
12908.jpg,0.578763,0.410937,0.010300
12909.jpg,0.052880,0.108014,0.839106
12910.jpg,0.095655,0.841006,0.063339
12911.jpg,0.022637,0.385723,0.591640
12912.jpg,0.083302,0.864624,0.052074
12913.jpg,0.082312,0.610625,0.307063
12914.jpg,0.006112,0.291816,0.702071
12915.jpg,0.058282,0.289938,0.651780
12916.jpg,0.069064,0.687868,0.243068
12917.jpg,0.017922,0.649872,0.332206
12918.jpg,0.102114,0.790322,0.107564
12919.jpg,0.102479,0.764563,0.132958
12920.jpg,0.012751,0.441026,0.546223
12921.jpg,0.120217,0.780084,0.099699
12922.jpg,0.054652,0.514138,0.431210
12923.jpg,0.214986,0.435801,0.349214
12924.jpg,0.176369,0.738567,0.085064
12925.jpg,0.061677,0.227352,0.710971
12926.jpg,0.529938,0.461330,0.008732
12927.jpg,0.100412,0.872930,0.026658
12928.jpg,0.127322,0.832215,0.040462
12929.jpg,0.197578,0.781790,0.020631
12930.jpg,0.078052,0.824479,0.097469
12931.jpg,0.031651,0.487729,0.480620
12932.jpg,0.199171,0.621216,0.179613
12933.jpg,0.050881,0.884522,0.064598
12934.jpg,0.158328,0.748659,0.093014
12935.jpg,0.320014,0.673276,0.006710
12936.jpg,0.044894,0.636665,0.318441
12937.jpg,0.744827,0.245447,0.009727
12938.jpg,0.190715,0.751282,0.058003
12939.jpg,0.181319,0.114493,0.704188
12940.jpg,0.062912,0.727809,0.209279
12941.jpg,0.097294,0.778031,0.124675
12942.jpg,0.021217,0.622819,0.355964
12943.jpg,0.266275,0.459218,0.274507
12944.jpg,0.048637,0.894196,0.057167
12945.jpg,0.135561,0.845556,0.018883
12946.jpg,0.138882,0.806534,0.054585
12947.jpg,0.581975,0.352817,0.065208
12948.jpg,0.157534,0.816389,0.026077
12949.jpg,0.066213,0.823745,0.110041
12950.jpg,0.023858,0.766191,0.209951
12951.jpg,0.320628,0.669183,0.010188
12952.jpg,0.082894,0.729173,0.187932
12953.jpg,0.014468,0.169637,0.815895
12954.jpg,0.332892,0.662073,0.005034
12955.jpg,0.754752,0.226985,0.018263
12956.jpg,0.097445,0.790369,0.112186
12957.jpg,0.029639,0.269827,0.700534
12958.jpg,0.339776,0.645651,0.014573
12959.jpg,0.216836,0.591458,0.191706
12960.jpg,0.071435,0.415220,0.513345
12961.jpg,0.592928,0.400443,0.006629
12962.jpg,0.073875,0.843951,0.082174
12963.jpg,0.021076,0.133755,0.845169
12964.jpg,0.364737,0.621865,0.013398
12965.jpg,0.057728,0.885497,0.056775
12966.jpg,0.114428,0.860402,0.025170
12967.jpg,0.054389,0.102322,0.843290
12968.jpg,0.119557,0.785513,0.094929
12969.jpg,0.025571,0.059621,0.914808
12970.jpg,0.282242,0.703994,0.013764
12971.jpg,0.037831,0.525474,0.436695
12972.jpg,0.126062,0.761668,0.112270
12973.jpg,0.924162,0.071749,0.004090
12974.jpg,0.059063,0.858546,0.082391
12975.jpg,0.047697,0.230135,0.722168
12976.jpg,0.088788,0.865845,0.045367
12977.jpg,0.053359,0.094424,0.852218
12978.jpg,0.167618,0.261822,0.570560
12979.jpg,0.076304,0.870083,0.053612
12980.jpg,0.111521,0.854260,0.034219
12981.jpg,0.039619,0.206438,0.753943
12982.jpg,0.026469,0.073016,0.900515
12983.jpg,0.012496,0.433987,0.553517
12984.jpg,0.090818,0.664916,0.244266
12985.jpg,0.131544,0.711533,0.156922
12986.jpg,0.010724,0.758495,0.230781
12987.jpg,0.199116,0.771717,0.029167
12988.jpg,0.073938,0.884955,0.041107
12989.jpg,0.525544,0.309746,0.164711
12990.jpg,0.287232,0.686499,0.026268
12991.jpg,0.260694,0.715392,0.023914
12992.jpg,0.049923,0.861879,0.088198
12993.jpg,0.500535,0.454625,0.044840
12994.jpg,0.086113,0.771242,0.142644
12995.jpg,0.019990,0.385529,0.594481
12996.jpg,0.784817,0.205302,0.009881
12997.jpg,0.457703,0.502781,0.039516
12998.jpg,0.059407,0.391412,0.549181
12999.jpg,0.311743,0.675062,0.013196
13000.jpg,0.083219,0.880394,0.036387
13001.jpg,0.067047,0.110338,0.822615
13002.jpg,0.039973,0.404687,0.555341
13003.jpg,0.081051,0.864702,0.054247
13004.jpg,0.768142,0.128723,0.103135
13005.jpg,0.838442,0.152906,0.008653
13006.jpg,0.094675,0.770690,0.134635
13007.jpg,0.122315,0.806078,0.071607
13008.jpg,0.219969,0.750030,0.030002
13009.jpg,0.026327,0.109597,0.864077
13010.jpg,0.214690,0.692962,0.092348
13011.jpg,0.704109,0.291203,0.004688
13012.jpg,0.065469,0.898449,0.036081
13013.jpg,0.021471,0.604099,0.374430
13014.jpg,0.197457,0.226461,0.576082
13015.jpg,0.674909,0.318890,0.006201
13016.jpg,0.118054,0.597628,0.284318
13017.jpg,0.045353,0.137468,0.817179
13018.jpg,0.123398,0.828203,0.048399
13019.jpg,0.030114,0.396998,0.572887
13020.jpg,0.133431,0.262217,0.604352
13021.jpg,0.033889,0.176989,0.789122
13022.jpg,0.021343,0.058114,0.920543
13023.jpg,0.060252,0.883265,0.056483
13024.jpg,0.572538,0.425092,0.002370
13025.jpg,0.375548,0.607008,0.017445
13026.jpg,0.022488,0.755130,0.222382
13027.jpg,0.095264,0.852833,0.051903
13028.jpg,0.091091,0.377174,0.531735
13029.jpg,0.025141,0.087547,0.887312
13030.jpg,0.138045,0.785225,0.076730
13031.jpg,0.167771,0.761870,0.070359
13032.jpg,0.034762,0.326144,0.639093
13033.jpg,0.113528,0.781440,0.105032
13034.jpg,0.032827,0.126085,0.841087
13035.jpg,0.168148,0.777956,0.053896
13036.jpg,0.024518,0.060452,0.915030
13037.jpg,0.016816,0.579054,0.404130
13038.jpg,0.027941,0.123239,0.848820
13039.jpg,0.676144,0.308765,0.015091
13040.jpg,0.052030,0.247403,0.700567
13041.jpg,0.124521,0.827214,0.048265
13042.jpg,0.322960,0.649002,0.028038
13043.jpg,0.280586,0.685169,0.034245
13044.jpg,0.052062,0.323078,0.624860
13045.jpg,0.085491,0.309865,0.604644
13046.jpg,0.414823,0.573418,0.011759
13047.jpg,0.022479,0.384082,0.593439
13048.jpg,0.622991,0.359883,0.017126
13049.jpg,0.064518,0.849982,0.085499
13050.jpg,0.421893,0.476425,0.101683
13051.jpg,0.230084,0.237438,0.532478
13052.jpg,0.154972,0.521720,0.323309
13053.jpg,0.006082,0.555322,0.438596
13054.jpg,0.116045,0.864605,0.019350
13055.jpg,0.035153,0.236990,0.727857
13056.jpg,0.183967,0.775522,0.040511
13057.jpg,0.116803,0.780884,0.102313
13058.jpg,0.404558,0.490766,0.104676
13059.jpg,0.064598,0.151102,0.784300
13060.jpg,0.020219,0.290097,0.689685
13061.jpg,0.078703,0.825615,0.095682
13062.jpg,0.097416,0.766084,0.136500
13063.jpg,0.073317,0.830214,0.096469
13064.jpg,0.072680,0.845425,0.081895
13065.jpg,0.043286,0.306361,0.650353
13066.jpg,0.015068,0.247702,0.737230
13067.jpg,0.029916,0.170769,0.799315
13068.jpg,0.090809,0.774810,0.134382
13069.jpg,0.059434,0.887423,0.053143
13070.jpg,0.014400,0.115696,0.869904
13071.jpg,0.076262,0.437707,0.486031
13072.jpg,0.060785,0.143814,0.795401
13073.jpg,0.204347,0.370960,0.424694
13074.jpg,0.146430,0.772631,0.080939
13075.jpg,0.929575,0.062516,0.007909
13076.jpg,0.530887,0.427501,0.041612
13077.jpg,0.096122,0.864023,0.039855
13078.jpg,0.063281,0.850291,0.086429
13079.jpg,0.266625,0.703934,0.029441
13080.jpg,0.123893,0.696098,0.180009
13081.jpg,0.052415,0.717322,0.230263
13082.jpg,0.389561,0.539719,0.070720
13083.jpg,0.041398,0.262549,0.696053
13084.jpg,0.211113,0.753074,0.035812
13085.jpg,0.100797,0.873709,0.025494
13086.jpg,0.862348,0.128799,0.008853
13087.jpg,0.029273,0.074950,0.895777
13088.jpg,0.041169,0.728754,0.230077
13089.jpg,0.055400,0.075762,0.868838
13090.jpg,0.025764,0.088511,0.885725
13091.jpg,0.082988,0.864371,0.052641
13092.jpg,0.013953,0.561374,0.424673
13093.jpg,0.026334,0.052835,0.920832
13094.jpg,0.321395,0.581927,0.096678
13095.jpg,0.041858,0.877277,0.080865
13096.jpg,0.095054,0.182829,0.722117
13097.jpg,0.124796,0.792490,0.082714
13098.jpg,0.088704,0.864888,0.046407
13099.jpg,0.108784,0.718387,0.172829
13100.jpg,0.084920,0.887062,0.028017
13101.jpg,0.147490,0.619714,0.232796
13102.jpg,0.741149,0.251285,0.007566
13103.jpg,0.148309,0.841092,0.010599
13104.jpg,0.596024,0.400686,0.003291
13105.jpg,0.066582,0.873420,0.059998
13106.jpg,0.011085,0.659428,0.329487
13107.jpg,0.560468,0.427955,0.011577
13108.jpg,0.144351,0.718417,0.137232
13109.jpg,0.078678,0.807762,0.113560
13110.jpg,0.309642,0.649151,0.041207
13111.jpg,0.057778,0.793446,0.148776
13112.jpg,0.242512,0.694440,0.063048
13113.jpg,0.083170,0.196235,0.720595
13114.jpg,0.188850,0.769122,0.042029
13115.jpg,0.066357,0.503141,0.430503
13116.jpg,0.032328,0.189175,0.778497
13117.jpg,0.076023,0.215032,0.708946
13118.jpg,0.048862,0.493039,0.458100
13119.jpg,0.417297,0.578591,0.004112
13120.jpg,0.228876,0.540145,0.230979
13121.jpg,0.149630,0.609898,0.240472
13122.jpg,0.076893,0.843682,0.079425
13123.jpg,0.147003,0.829322,0.023675
13124.jpg,0.334643,0.592162,0.073195
13125.jpg,0.067229,0.089847,0.842924
13126.jpg,0.460927,0.470258,0.068814
13127.jpg,0.063519,0.876903,0.059578
13128.jpg,0.067406,0.878894,0.053700
13129.jpg,0.685554,0.268518,0.045928
13130.jpg,0.043029,0.100929,0.856042
13131.jpg,0.067568,0.901086,0.031346
13132.jpg,0.041571,0.418435,0.539993
13133.jpg,0.066236,0.898848,0.034916
13134.jpg,0.023876,0.310680,0.665444
13135.jpg,0.035620,0.246002,0.718378
13136.jpg,0.170025,0.789590,0.040384
13137.jpg,0.737316,0.214368,0.048317
13138.jpg,0.028758,0.353732,0.617510
13139.jpg,0.194481,0.254443,0.551076
13140.jpg,0.023397,0.254202,0.722400
13141.jpg,0.756748,0.205323,0.037929
13142.jpg,0.239050,0.702329,0.058620
13143.jpg,0.044052,0.112230,0.843717
13144.jpg,0.156959,0.817929,0.025111
13145.jpg,0.374580,0.604310,0.021110
13146.jpg,0.027217,0.289148,0.683635
13147.jpg,0.116939,0.734099,0.148962
13148.jpg,0.625900,0.365950,0.008150
13149.jpg,0.028416,0.468737,0.502847
13150.jpg,0.174805,0.702118,0.123077
13151.jpg,0.067759,0.869748,0.062493
13152.jpg,0.179657,0.485378,0.334966
13153.jpg,0.143060,0.695970,0.160970
13154.jpg,0.658156,0.309662,0.032182
13155.jpg,0.919212,0.072731,0.008058
13156.jpg,0.071518,0.700620,0.227861
13157.jpg,0.066085,0.826795,0.107119
13158.jpg,0.443746,0.526260,0.029994
13159.jpg,0.026573,0.395077,0.578351
13160.jpg,0.033113,0.804698,0.162189
13161.jpg,0.032112,0.305149,0.662739
13162.jpg,0.422557,0.546694,0.030749
13163.jpg,0.042634,0.890274,0.067091
13164.jpg,0.033273,0.067934,0.898793
13165.jpg,0.402568,0.533941,0.063492
13166.jpg,0.566940,0.419719,0.013340
13167.jpg,0.059422,0.887064,0.053513
13168.jpg,0.459334,0.405549,0.135117
13169.jpg,0.166940,0.745656,0.087404
13170.jpg,0.420224,0.567072,0.012703
13171.jpg,0.066602,0.876725,0.056673
13172.jpg,0.289732,0.582093,0.128175
13173.jpg,0.027962,0.666901,0.305136
13174.jpg,0.035305,0.081410,0.883285
13175.jpg,0.064932,0.415549,0.519519
13176.jpg,0.083350,0.851511,0.065139
13177.jpg,0.019029,0.509739,0.471231
13178.jpg,0.251057,0.516080,0.232863
13179.jpg,0.564268,0.414149,0.021583
13180.jpg,0.061782,0.837474,0.100744
13181.jpg,0.149101,0.771136,0.079763
13182.jpg,0.137793,0.764225,0.097982
13183.jpg,0.137616,0.850875,0.011509
13184.jpg,0.054896,0.662540,0.282564
13185.jpg,0.505431,0.481628,0.012940
13186.jpg,0.074790,0.127853,0.797357
13187.jpg,0.212481,0.773527,0.013991
13188.jpg,0.143178,0.832169,0.024653
13189.jpg,0.016561,0.136548,0.846891
13190.jpg,0.022002,0.815959,0.162039
13191.jpg,0.037635,0.219417,0.742947
13192.jpg,0.104457,0.813698,0.081845
13193.jpg,0.024227,0.065721,0.910052
13194.jpg,0.016704,0.776871,0.206425
13195.jpg,0.073395,0.887409,0.039196
13196.jpg,0.025769,0.737413,0.236819
13197.jpg,0.075693,0.304074,0.620233
13198.jpg,0.005689,0.617220,0.377091
13199.jpg,0.021394,0.515869,0.462737
13200.jpg,0.684287,0.260411,0.055303
13201.jpg,0.035542,0.712010,0.252449
13202.jpg,0.395475,0.448853,0.155671
13203.jpg,0.082916,0.169089,0.747995
13204.jpg,0.027620,0.091375,0.881005
13205.jpg,0.357040,0.624234,0.018726
13206.jpg,0.046653,0.310628,0.642720
13207.jpg,0.030761,0.093441,0.875798
13208.jpg,0.090244,0.433641,0.476115
13209.jpg,0.474544,0.515288,0.010167
13210.jpg,0.921384,0.071248,0.007367
13211.jpg,0.138255,0.117315,0.744431
13212.jpg,0.098166,0.357447,0.544386
13213.jpg,0.063455,0.120112,0.816433
13214.jpg,0.058445,0.194057,0.747498
13215.jpg,0.100354,0.198330,0.701316
13216.jpg,0.379432,0.612121,0.008447
13217.jpg,0.156181,0.162213,0.681606
13218.jpg,0.084341,0.730033,0.185626
13219.jpg,0.031135,0.815892,0.152973
13220.jpg,0.027651,0.833472,0.138876
13221.jpg,0.096740,0.643459,0.259801
13222.jpg,0.071663,0.886374,0.041963
13223.jpg,0.092608,0.728801,0.178591
13224.jpg,0.016601,0.357317,0.626081
13225.jpg,0.094451,0.853011,0.052538
13226.jpg,0.075992,0.097753,0.826254
13227.jpg,0.112356,0.659450,0.228195
13228.jpg,0.023781,0.055835,0.920383
13229.jpg,0.901233,0.094038,0.004729
13230.jpg,0.023108,0.547218,0.429675
13231.jpg,0.042123,0.835063,0.122814
13232.jpg,0.003862,0.431030,0.565108
13233.jpg,0.058046,0.901757,0.040197
13234.jpg,0.156217,0.712056,0.131727
13235.jpg,0.084700,0.747887,0.167413
13236.jpg,0.026362,0.060092,0.913546
13237.jpg,0.021105,0.118098,0.860797
13238.jpg,0.019579,0.876246,0.104175
13239.jpg,0.150272,0.830404,0.019324
13240.jpg,0.197952,0.260904,0.541143
13241.jpg,0.024783,0.213975,0.761242
13242.jpg,0.020055,0.562677,0.417268
13243.jpg,0.139201,0.230841,0.629958
13244.jpg,0.051840,0.857609,0.090551
13245.jpg,0.079069,0.371357,0.549574
13246.jpg,0.046003,0.900649,0.053348
13247.jpg,0.036916,0.783903,0.179181
13248.jpg,0.133769,0.817568,0.048664
13249.jpg,0.193319,0.779306,0.027375
13250.jpg,0.016034,0.855735,0.128231
13251.jpg,0.730746,0.248393,0.020861
13252.jpg,0.114606,0.661227,0.224167
13253.jpg,0.012907,0.759414,0.227680
13254.jpg,0.059131,0.865749,0.075120
13255.jpg,0.013472,0.381968,0.604560
13256.jpg,0.094947,0.547734,0.357318
13257.jpg,0.183714,0.407478,0.408809
13258.jpg,0.135953,0.562596,0.301451
13259.jpg,0.302998,0.674183,0.022819
13260.jpg,0.005322,0.388336,0.606342
13261.jpg,0.242792,0.740031,0.017177
13262.jpg,0.036815,0.629642,0.333543
13263.jpg,0.033782,0.374914,0.591305
13264.jpg,0.086440,0.225538,0.688022
13265.jpg,0.083377,0.721823,0.194800
13266.jpg,0.026019,0.229085,0.744896
13267.jpg,0.118831,0.488926,0.392244
13268.jpg,0.166257,0.740103,0.093640
13269.jpg,0.037579,0.682159,0.280262
13270.jpg,0.041745,0.258033,0.700222
13271.jpg,0.684186,0.308991,0.006823
13272.jpg,0.232374,0.649637,0.117988
13273.jpg,0.006859,0.495387,0.497754
13274.jpg,0.072287,0.856397,0.071316
13275.jpg,0.800805,0.179243,0.019952
13276.jpg,0.118203,0.783110,0.098687
13277.jpg,0.174753,0.592201,0.233046
13278.jpg,0.035280,0.384671,0.580049
13279.jpg,0.108537,0.695552,0.195910
13280.jpg,0.150916,0.757910,0.091174
13281.jpg,0.059391,0.154354,0.786255
13282.jpg,0.275143,0.691359,0.033499
13283.jpg,0.047665,0.141075,0.811260
13284.jpg,0.028040,0.063289,0.908671
13285.jpg,0.039234,0.112906,0.847860
13286.jpg,0.080156,0.543667,0.376177
13287.jpg,0.026385,0.323134,0.650482
13288.jpg,0.150152,0.375331,0.474518
13289.jpg,0.108276,0.828428,0.063296
13290.jpg,0.188092,0.714429,0.097480
13291.jpg,0.035538,0.124077,0.840385
13292.jpg,0.304644,0.674037,0.021319
13293.jpg,0.154222,0.823821,0.021956
13294.jpg,0.843982,0.153272,0.002745
13295.jpg,0.409512,0.585812,0.004677
13296.jpg,0.018698,0.054136,0.927166
13297.jpg,0.067574,0.134410,0.798016
13298.jpg,0.848160,0.146992,0.004847
13299.jpg,0.099792,0.812936,0.087272
13300.jpg,0.139810,0.792175,0.068015
13301.jpg,0.239757,0.270750,0.489493
13302.jpg,0.115198,0.763174,0.121628
13303.jpg,0.570630,0.423982,0.005388
13304.jpg,0.064841,0.878494,0.056665
13305.jpg,0.357844,0.502335,0.139821
13306.jpg,0.077962,0.426905,0.495133
13307.jpg,0.171209,0.795972,0.032819
13308.jpg,0.387861,0.569229,0.042910
13309.jpg,0.085715,0.295787,0.618499
13310.jpg,0.175027,0.356753,0.468220
13311.jpg,0.022735,0.119246,0.858018
13312.jpg,0.377802,0.598842,0.023355
13313.jpg,0.042603,0.332234,0.625163
13314.jpg,0.089552,0.872868,0.037580
13315.jpg,0.048356,0.852362,0.099282
13316.jpg,0.018722,0.121391,0.859887
13317.jpg,0.123134,0.452054,0.424812
13318.jpg,0.137489,0.830559,0.031952
13319.jpg,0.021918,0.078538,0.899544
